Population,ID,Prob,P,Q
2,192,5,52,-112
2,192,10,67,-126
2,38,0,52,35
2,38,1,50,35
2,38,5,42,35
2,38,10,57,35
2,2,0,52,40
2,2,1,50,40
2,2,5,42,40
2,2,10,57,40
2,128,0,62,37
2,128,1,60,37
2,128,5,52,37
2,128,10,67,36
2,60,0,52,39
2,60,1,50,39
2,60,5,42,39
2,60,10,57,36
2,131,0,62,38
2,131,1,60,38
2,131,5,52,40
2,131,10,67,38
2,8,0,52,40
2,8,1,50,40
2,8,5,42,41
2,8,10,57,40
2,20,0,52,40
2,20,1,50,40
2,20,5,42,41
2,20,10,57,38
2,117,0,62,37
2,117,1,60,37
2,117,5,52,37
2,117,10,67,37
2,86,0,52,-158
2,86,1,50,-158
2,86,5,42,-158
2,86,10,57,-158
2,110,0,62,34
2,110,1,60,34
2,110,5,52,36
2,110,10,67,34
2,74,0,52,-131
2,74,1,50,-131
2,74,5,42,-131
2,74,10,57,-131
2,185,0,62,37
2,185,1,60,37
2,185,5,52,41
2,185,10,67,37
2,6,0,52,42
2,6,1,50,42
2,6,5,42,42
2,6,10,57,40
2,67,0,52,-157
2,67,1,50,-157
2,67,5,42,-157
2,67,10,57,-157
2,176,0,62,37
2,176,1,60,37
2,176,5,52,40
2,176,10,67,37
2,57,0,52,41
2,57,1,50,41
2,57,5,42,41
2,57,10,57,39
2,24,0,52,38
2,24,1,50,38
2,24,5,42,38
2,24,10,57,34
2,109,0,62,37
2,109,1,60,37
2,109,5,52,37
2,109,10,67,35
2,125,0,62,39
2,125,1,60,39
2,125,5,52,39
2,125,10,67,39
2,43,0,52,41
2,43,1,50,41
2,43,5,42,42
2,43,10,57,41
2,143,0,62,35
2,143,1,60,35
2,143,5,52,38
2,143,10,67,35
2,93,0,52,-110
2,93,1,50,-110
2,93,5,42,-98
2,93,10,57,-110
2,199,0,62,-112
2,199,1,60,-88
2,199,5,52,-101
2,199,10,67,-112
2,141,0,62,38
2,141,1,60,38
2,141,5,52,38
2,141,10,67,38
2,34,0,52,35
2,34,1,50,35
2,34,5,42,37
2,34,10,57,35
2,94,0,52,-122
2,94,1,50,-122
2,94,5,42,-122
2,94,10,57,-122
2,97,0,52,-136
2,97,1,50,-136
2,97,5,42,-136
2,97,10,57,-136
2,18,0,52,36
2,18,1,50,39
2,18,5,42,39
2,18,10,57,36
2,30,0,52,39
2,30,1,50,39
2,30,5,42,39
2,30,10,57,39
2,75,0,52,-129
2,75,1,50,-129
2,75,5,42,-92
2,75,10,57,-129
2,184,0,62,39
2,184,1,60,41
2,184,5,52,41
2,184,10,67,39
2,1,0,52,43
2,1,1,50,43
2,1,5,42,44
2,1,10,57,43
2,65,0,52,38
2,65,1,50,38
2,65,5,42,39
2,65,10,57,38
2,54,0,52,39
2,54,1,50,39
2,54,5,42,39
2,54,10,57,39
2,156,0,62,36
2,156,1,60,36
2,156,5,52,38
2,156,10,67,36
2,13,0,52,39
2,13,1,50,39
2,13,5,42,39
2,13,10,57,36
2,92,0,52,-114
2,92,1,50,-114
2,92,5,42,-114
2,92,10,57,-125
2,48,0,52,39
2,48,1,50,39
2,48,5,42,39
2,48,10,57,39
2,114,0,62,38
2,114,1,60,38
2,114,5,52,41
2,114,10,67,38
2,152,0,62,35
2,152,1,60,35
2,152,5,52,38
2,152,10,67,35
2,39,0,52,35
2,39,1,50,35
2,39,5,42,35
2,39,10,57,35
2,26,0,52,39
2,26,1,50,39
2,26,5,42,39
2,26,10,57,36
2,111,0,62,39
2,111,1,60,39
2,111,5,52,39
2,111,10,67,34
2,146,0,62,41
2,146,1,60,41
2,146,5,52,41
2,146,10,67,41
2,115,0,62,37
2,115,1,60,37
2,115,5,52,41
2,115,10,67,37
2,118,0,62,37
2,118,1,60,40
2,118,5,52,40
2,118,10,67,37
2,100,0,52,-165
2,100,1,50,-165
2,100,5,42,-165
2,100,10,57,-165
2,167,0,62,37
2,167,1,60,37
2,167,5,52,39
2,167,10,67,37
2,136,0,62,42
2,136,1,60,42
2,136,5,52,42
2,136,10,67,42
2,116,0,62,41
2,116,1,60,41
2,116,5,52,41
2,116,10,67,41
2,144,0,62,38
2,144,1,60,38
2,144,5,52,38
2,144,10,67,38
2,134,0,62,37
2,134,1,60,37
2,134,5,52,37
2,134,10,67,37
2,17,0,52,38
2,17,1,50,38
2,17,5,42,38
2,17,10,57,38
2,12,0,52,37
2,12,1,50,37
2,12,5,42,38
2,12,10,57,37
2,25,0,52,41
2,25,1,50,41
2,25,5,42,44
2,25,10,57,41
2,59,0,52,37
2,59,1,50,37
2,59,5,42,37
2,59,10,57,37
2,108,0,62,45
2,108,1,60,45
2,108,5,52,46
2,108,10,67,45
2,85,0,52,-104
2,85,1,50,-104
2,85,5,42,-104
2,85,10,57,-89
2,175,0,62,34
2,175,1,60,34
2,175,5,52,38
2,175,10,67,34
2,173,0,62,39
2,173,1,60,39
2,173,5,52,39
2,173,10,67,39
2,161,0,62,37
2,161,1,60,37
2,161,5,52,40
2,161,10,67,37
2,50,0,52,40
2,50,1,50,40
2,50,5,42,40
2,50,10,57,40
2,197,0,62,-116
2,197,1,60,-116
2,197,5,52,-116
2,197,10,67,-125
2,98,0,52,-148
2,98,1,50,-148
2,98,5,42,-97
2,98,10,57,-148
3,203,0,48,0
3,203,1,49,0
3,203,5,47,0
3,203,10,47,0
3,201,0,43,0
3,201,1,44,0
3,201,5,42,0
3,201,10,42,0
3,202,0,53,0
3,202,1,54,0
3,202,5,52,0
3,202,10,52,0
3,125,0,53,38
3,125,1,54,38
3,125,5,52,38
3,125,10,52,38
3,12,0,43,39
3,12,1,44,39
3,12,5,42,39
3,12,10,42,39
3,62,0,43,42
3,62,1,44,42
3,62,5,42,42
3,62,10,42,42
3,200,0,53,-127
3,200,1,54,-127
3,200,5,52,-127
3,200,10,52,-127
3,175,0,53,42
3,175,1,54,42
3,175,5,52,42
3,175,10,52,42
3,27,0,43,40
3,27,1,44,40
3,27,5,42,41
3,27,10,42,41
3,14,0,43,39
3,14,1,44,39
3,14,5,42,39
3,14,10,42,39
3,120,0,53,37
3,120,1,54,37
3,120,5,52,37
3,120,10,52,37
3,169,0,53,38
3,169,1,54,38
3,169,5,52,38
3,169,10,52,38
3,91,0,43,-148
3,91,1,44,-148
3,91,5,42,-148
3,91,10,42,-148
3,19,0,43,40
3,19,1,44,40
3,19,5,42,40
3,19,10,42,40
3,96,0,43,-102
3,96,1,44,-102
3,96,5,42,-102
3,96,10,42,-102
3,73,0,43,-100
3,73,1,44,-98
3,73,5,42,-100
3,73,10,42,-100
3,171,0,53,39
3,171,1,54,39
3,171,5,52,39
3,171,10,52,39
3,5,0,43,41
3,5,1,44,41
3,5,5,42,41
3,5,10,42,41
3,25,0,43,37
3,25,1,44,37
3,25,5,42,37
3,25,10,42,37
3,89,0,43,-117
3,89,1,44,-117
3,89,5,42,-117
3,89,10,42,-117
3,58,0,43,39
3,58,1,44,39
3,58,5,42,39
3,58,10,42,39
3,23,0,43,39
3,23,1,44,39
3,23,5,42,41
3,23,10,42,41
3,24,0,43,40
3,24,1,44,40
3,24,5,42,40
3,24,10,42,40
3,193,0,53,-175
3,193,1,54,-175
3,193,5,52,-175
3,193,10,52,-175
3,9,0,43,36
3,9,1,44,36
3,9,5,42,36
3,9,10,42,36
3,187,0,53,38
3,187,1,54,38
3,187,5,52,38
3,187,10,52,38
3,97,0,43,-104
3,97,1,44,-104
3,97,5,42,-104
3,97,10,42,-104
3,55,0,43,42
3,55,1,44,42
3,55,5,42,42
3,55,10,42,42
3,147,0,53,42
3,147,1,54,42
3,147,5,52,42
3,147,10,52,42
3,39,0,43,40
3,39,1,44,40
3,39,5,42,40
3,39,10,42,40
3,92,0,43,-79
3,92,1,44,-127
3,92,5,42,-90
3,92,10,42,-90
3,20,0,43,39
3,20,1,44,39
3,20,5,42,39
3,20,10,42,39
3,173,0,53,37
3,173,1,54,37
3,173,5,52,37
3,173,10,52,37
3,100,0,43,-163
3,100,1,44,-163
3,100,5,42,-163
3,100,10,42,-163
3,136,0,53,42
3,136,1,54,42
3,136,5,52,42
3,136,10,52,42
3,196,0,53,-166
3,196,1,54,-166
3,196,5,52,-166
3,196,10,52,-166
3,150,0,53,35
3,150,1,54,35
3,150,5,52,35
3,150,10,52,35
3,127,0,53,41
3,127,1,54,41
3,127,5,52,41
3,127,10,52,41
3,159,0,53,38
3,159,1,54,38
3,159,5,52,38
3,159,10,52,38
3,59,0,43,36
3,59,1,44,36
3,59,5,42,36
3,59,10,42,36
3,182,0,53,34
3,182,1,54,34
3,182,5,52,34
3,182,10,52,34
3,99,0,43,-196
3,99,1,44,-196
3,99,5,42,-196
3,99,10,42,-196
3,1,0,43,42
3,1,1,44,42
3,1,5,42,42
3,1,10,42,42
3,157,0,53,39
3,157,1,54,39
3,157,5,52,39
3,157,10,52,39
3,10,0,43,42
3,10,1,44,42
3,10,5,42,42
3,10,10,42,42
3,172,0,53,40
3,172,1,54,40
3,172,5,52,40
3,172,10,52,40
3,105,0,53,42
3,105,1,54,42
3,105,5,52,42
3,105,10,52,42
3,191,0,53,-113
3,191,1,54,-113
3,191,5,52,-113
3,191,10,52,-113
3,141,0,53,40
3,141,1,54,40
3,141,5,52,40
3,141,10,52,40
3,7,0,43,42
3,7,1,44,42
3,7,5,42,42
3,7,10,42,42
3,131,0,53,37
3,131,1,54,37
3,131,5,52,37
3,131,10,52,37
3,4,0,43,37
3,4,1,44,37
3,4,5,42,37
3,4,10,42,37
3,75,0,43,-126
3,75,1,44,-126
3,75,5,42,-126
3,75,10,42,-126
3,64,0,43,39
3,64,1,44,39
3,64,5,42,39
3,64,10,42,39
3,153,0,53,42
3,153,1,54,42
3,153,5,52,42
3,153,10,52,42
3,63,0,43,38
3,63,1,44,38
3,63,5,42,38
3,63,10,42,38
3,195,0,53,-209
3,195,1,54,-209
3,195,5,52,-209
3,195,10,52,-209
3,121,0,53,41
3,121,1,54,41
3,121,5,52,41
3,121,10,52,41
3,15,0,43,39
3,15,1,44,39
3,15,5,42,39
3,15,10,42,39
3,17,0,43,43
3,17,1,44,43
3,17,5,42,44
3,17,10,42,44
3,44,0,43,39
3,44,1,44,39
3,44,5,42,39
3,44,10,42,39
3,152,0,53,36
3,152,1,54,36
3,152,5,52,36
3,152,10,52,36
3,174,0,53,40
3,174,1,54,40
3,174,5,52,40
3,174,10,52,40
3,26,0,43,37
3,26,1,44,37
3,26,5,42,37
3,26,10,42,37
3,48,0,43,38
3,48,1,44,38
3,48,5,42,38
3,48,10,42,38
3,88,0,43,-130
3,88,1,44,-130
3,88,5,42,-130
3,88,10,42,-130
3,31,0,43,41
3,31,1,44,41
3,31,5,42,41
3,31,10,42,41
3,52,0,43,39
3,52,1,44,39
3,52,5,42,39
3,52,10,42,39
3,109,0,53,41
3,109,1,54,41
3,109,5,52,41
3,109,10,52,41
3,124,0,53,43
3,124,1,54,43
3,124,5,52,43
3,124,10,52,43
3,154,0,53,32
3,154,1,54,32
3,154,5,52,32
3,154,10,52,32
3,83,0,43,-142
3,83,1,44,-142
3,83,5,42,-142
3,83,10,42,-142
3,158,0,53,38
3,158,1,54,38
3,158,5,52,38
3,158,10,52,38
3,107,0,53,42
3,107,1,54,42
3,107,5,52,42
3,107,10,52,42
3,137,0,53,42
3,137,1,54,42
3,137,5,52,42
3,137,10,52,42
3,190,0,53,40
3,190,1,54,40
3,190,5,52,40
3,190,10,52,40
3,76,0,43,-123
3,76,1,44,-123
3,76,5,42,-123
3,76,10,42,-123
3,70,0,43,-125
3,70,1,44,-125
3,70,5,42,-92
3,70,10,42,-92
3,46,0,43,41
3,46,1,44,41
3,46,5,42,41
3,46,10,42,41
3,33,0,43,43
3,33,1,44,42
3,33,5,42,43
3,33,10,42,43
3,161,0,53,40
3,161,1,54,40
3,161,5,52,40
3,161,10,52,40
3,118,0,53,39
3,118,1,54,39
3,118,5,52,39
3,118,10,52,39
3,183,0,53,40
3,183,1,54,40
3,183,5,52,40
3,183,10,52,40
3,79,0,43,-110
3,79,1,44,-110
3,79,5,42,-110
3,79,10,42,-110
3,77,0,43,-193
3,77,1,44,-193
3,77,5,42,-193
3,77,10,42,-193
3,30,0,43,37
3,30,1,44,37
3,30,5,42,37
3,30,10,42,37
3,95,0,43,-136
3,95,1,44,-136
3,95,5,42,-136
3,95,10,42,-136
3,148,0,53,38
3,148,1,54,38
3,148,5,52,38
3,148,10,52,38
3,61,0,43,43
3,61,1,44,43
3,61,5,42,43
3,61,10,42,43
3,178,0,53,40
3,178,1,54,40
3,178,5,52,40
3,178,10,52,40
3,138,0,53,36
3,138,1,54,36
3,138,5,52,36
3,138,10,52,36
3,68,0,43,-153
3,68,1,44,-153
3,68,5,42,-153
3,68,10,42,-153
3,134,0,53,38
3,134,1,54,38
3,134,5,52,38
3,134,10,52,38
3,117,0,53,38
3,117,1,54,38
3,117,5,52,38
3,117,10,52,38
3,143,0,53,40
3,143,1,54,40
3,143,5,52,40
3,143,10,52,40
3,67,0,43,-79
3,67,1,44,-106
3,67,5,42,-86
3,67,10,42,-86
3,34,0,43,40
3,34,1,44,40
3,34,5,42,40
3,34,10,42,40
3,66,0,43,-132
3,66,1,44,-132
3,66,5,42,-132
3,66,10,42,-132
3,47,0,43,42
3,47,1,44,42
3,47,5,42,42
3,47,10,42,42
3,184,0,53,39
3,184,1,54,39
3,184,5,52,39
3,184,10,52,39
3,181,0,53,36
3,181,1,54,36
3,181,5,52,36
3,181,10,52,36
3,28,0,43,37
3,28,1,44,37
3,28,5,42,37
3,28,10,42,37
3,41,0,43,40
3,41,1,44,40
3,41,5,42,40
3,41,10,42,40
3,128,0,53,40
3,128,1,54,40
3,128,5,52,40
3,128,10,52,40
3,186,0,53,36
3,186,1,54,36
3,186,5,52,36
3,186,10,52,36
3,132,0,53,38
3,132,1,54,38
3,132,5,52,38
3,132,10,52,38
3,129,0,53,39
3,129,1,54,39
3,129,5,52,39
3,129,10,52,39
3,81,0,43,-114
3,81,1,44,-114
3,81,5,42,-114
3,81,10,42,-114
3,142,0,53,36
3,142,1,54,36
3,142,5,52,36
3,142,10,52,36
3,163,0,53,35
3,163,1,54,35
3,163,5,52,35
3,163,10,52,35
3,104,0,53,37
3,104,1,54,37
3,104,5,52,37
3,104,10,52,37
3,65,0,43,41
3,65,1,44,41
3,65,5,42,41
3,65,10,42,41
3,86,0,43,-104
3,86,1,44,-104
3,86,5,42,-104
3,86,10,42,-104
3,180,0,53,41
3,180,1,54,41
3,180,5,52,41
3,180,10,52,41
3,18,0,43,41
3,18,1,44,41
3,18,5,42,41
3,18,10,42,41
3,192,0,53,-123
3,192,1,54,-123
3,192,5,52,-123
3,192,10,52,-123
3,98,0,43,-102
3,98,1,44,-160
3,98,5,42,-102
3,98,10,42,-102
3,56,0,43,42
3,56,1,44,41
3,56,5,42,42
3,56,10,42,42
3,110,0,53,42
3,110,1,54,42
3,110,5,52,42
3,110,10,52,42
3,78,0,43,-167
3,78,1,44,-167
3,78,5,42,-167
3,78,10,42,-167
3,188,0,53,35
3,188,1,54,35
3,188,5,52,35
3,188,10,52,35
3,22,0,43,37
3,22,1,44,37
3,22,5,42,37
3,22,10,42,37
3,170,0,53,37
3,170,1,54,37
3,170,5,52,37
3,170,10,52,37
3,53,0,43,39
3,53,1,44,39
3,53,5,42,39
3,53,10,42,39
3,29,0,43,41
3,29,1,44,41
3,29,5,42,41
3,29,10,42,41
3,21,0,43,39
3,21,1,44,39
3,21,5,42,39
3,21,10,42,39
3,177,0,53,41
3,177,1,54,41
3,177,5,52,41
3,177,10,52,41
3,116,0,53,39
3,116,1,54,39
3,116,5,52,39
3,116,10,52,39
3,80,0,43,-89
3,80,1,44,-133
3,80,5,42,-99
3,80,10,42,-99
3,145,0,53,44
3,145,1,54,44
3,145,5,52,44
3,145,10,52,44
3,162,0,53,39
3,162,1,54,39
3,162,5,52,39
3,162,10,52,39
3,50,0,43,41
3,50,1,44,41
3,50,5,42,41
3,50,10,42,41
3,176,0,53,40
3,176,1,54,40
3,176,5,52,40
3,176,10,52,40
3,155,0,53,42
3,155,1,54,42
3,155,5,52,42
3,155,10,52,42
3,133,0,53,38
3,133,1,54,38
3,133,5,52,38
3,133,10,52,38
3,43,0,43,36
3,43,1,44,36
3,43,5,42,36
3,43,10,42,36
3,194,0,53,-151
3,194,1,54,-151
3,194,5,52,-151
3,194,10,52,-151
3,11,0,43,39
3,11,1,44,38
3,11,5,42,39
3,11,10,42,39
3,103,0,53,38
3,103,1,54,38
3,103,5,52,38
3,103,10,52,38
3,166,0,53,39
3,166,1,54,39
3,166,5,52,39
3,166,10,52,39
3,185,0,53,42
3,185,1,54,42
3,185,5,52,42
3,185,10,52,42
3,160,0,53,41
3,160,1,54,41
3,160,5,52,41
3,160,10,52,41
3,149,0,53,36
3,149,1,54,36
3,149,5,52,36
3,149,10,52,36
3,69,0,43,-120
3,69,1,44,-120
3,69,5,42,-120
3,69,10,42,-120
3,168,0,53,39
3,168,1,54,39
3,168,5,52,39
3,168,10,52,39
3,112,0,53,37
3,112,1,54,37
3,112,5,52,37
3,112,10,52,37
3,156,0,53,42
3,156,1,54,42
3,156,5,52,42
3,156,10,52,42
3,2,0,43,40
3,2,1,44,40
3,2,5,42,40
3,2,10,42,40
3,82,0,43,-150
3,82,1,44,-150
3,82,5,42,-95
3,82,10,42,-95
3,84,0,43,-91
3,84,1,44,-91
3,84,5,42,-91
3,84,10,42,-91
3,87,0,43,-127
3,87,1,44,-127
3,87,5,42,-88
3,87,10,42,-88
3,123,0,53,35
3,123,1,54,35
3,123,5,52,35
3,123,10,52,35
3,102,0,53,41
3,102,1,54,41
3,102,5,52,41
3,102,10,52,41
3,16,0,43,39
3,16,1,44,39
3,16,5,42,39
3,16,10,42,39
3,144,0,53,40
3,144,1,54,40
3,144,5,52,40
3,144,10,52,40
3,119,0,53,41
3,119,1,54,41
3,119,5,52,41
3,119,10,52,41
3,6,0,43,36
3,6,1,44,36
3,6,5,42,36
3,6,10,42,36
3,139,0,53,36
3,139,1,54,33
3,139,5,52,36
3,139,10,52,36
3,32,0,43,42
3,32,1,44,42
3,32,5,42,42
3,32,10,42,42
3,197,0,53,-200
3,197,1,54,-200
3,197,5,52,-200
3,197,10,52,-200
3,101,0,53,43
3,101,1,54,41
3,101,5,52,43
3,101,10,52,43
3,164,0,53,39
3,164,1,54,39
3,164,5,52,39
3,164,10,52,39
3,57,0,43,41
3,57,1,44,41
3,57,5,42,41
3,57,10,42,41
3,49,0,43,44
3,49,1,44,44
3,49,5,42,44
3,49,10,42,44
3,60,0,43,45
3,60,1,44,45
3,60,5,42,45
3,60,10,42,45
3,108,0,53,39
3,108,1,54,39
3,108,5,52,39
3,108,10,52,39
3,115,0,53,39
3,115,1,54,39
3,115,5,52,39
3,115,10,52,39
3,93,0,43,-226
3,93,1,44,-226
3,93,5,42,-226
3,93,10,42,-226
3,111,0,53,40
3,111,1,54,40
3,111,5,52,40
3,111,10,52,40
3,54,0,43,41
3,54,1,44,41
3,54,5,42,41
3,54,10,42,41
3,130,0,53,40
3,130,1,54,40
3,130,5,52,40
3,130,10,52,40
3,199,0,53,-137
3,199,1,54,-137
3,199,5,52,-137
3,199,10,52,-137
3,165,0,53,39
3,165,1,54,39
3,165,5,52,39
3,165,10,52,39
3,126,0,53,41
3,126,1,54,41
3,126,5,52,41
3,126,10,52,41
3,74,0,43,-136
3,74,1,44,-136
3,74,5,42,-136
3,74,10,42,-136
3,198,0,53,-120
3,198,1,54,-120
3,198,5,52,-120
3,198,10,52,-120
3,113,0,53,35
3,113,1,54,35
3,113,5,52,39
3,113,10,52,39
3,179,0,53,38
3,179,1,54,38
3,179,5,52,38
3,179,10,52,38
3,167,0,53,39
3,167,1,54,39
3,167,5,52,39
3,167,10,52,39
3,13,0,43,37
3,13,1,44,36
3,13,5,42,37
3,13,10,42,37
3,35,0,43,38
3,35,1,44,38
3,35,5,42,39
3,35,10,42,39
3,146,0,53,38
3,146,1,54,38
3,146,5,52,38
3,146,10,52,38
3,151,0,53,37
3,151,1,54,37
3,151,5,52,37
3,151,10,52,37
3,36,0,43,44
3,36,1,44,43
3,36,5,42,44
3,36,10,42,44
3,42,0,43,38
3,42,1,44,38
3,42,5,42,38
3,42,10,42,38
3,94,0,43,-106
3,94,1,44,-133
3,94,5,42,-112
3,94,10,42,-112
3,37,0,43,41
3,37,1,44,41
3,37,5,42,41
3,37,10,42,41
3,45,0,43,37
3,45,1,44,37
3,45,5,42,37
3,45,10,42,37
3,72,0,43,-105
3,72,1,44,-105
3,72,5,42,-105
3,72,10,42,-105
3,189,0,53,39
3,189,1,54,39
3,189,5,52,39
3,189,10,52,39
3,8,0,43,40
3,8,1,44,40
3,8,5,42,41
3,8,10,42,41
3,140,0,53,35
3,140,1,54,35
3,140,5,52,35
3,140,10,52,35
3,40,0,43,39
3,40,1,44,39
3,40,5,42,42
3,40,10,42,42
3,71,0,43,-108
3,71,1,44,-108
3,71,5,42,-108
3,71,10,42,-108
3,90,0,43,-103
3,90,1,44,-103
3,90,5,42,-103
3,90,10,42,-103
3,51,0,43,39
3,51,1,44,39
3,51,5,42,39
3,51,10,42,39
3,38,0,43,37
3,38,1,44,37
3,38,5,42,37
3,38,10,42,37
3,85,0,43,-158
3,85,1,44,-158
3,85,5,42,-158
3,85,10,42,-158
3,3,0,43,38
3,3,1,44,38
3,3,5,42,38
3,3,10,42,38
3,106,0,53,39
3,106,1,54,39
3,106,5,52,39
3,106,10,52,39
3,122,0,53,39
3,122,1,54,39
3,122,5,52,39
3,122,10,52,39
3,114,0,53,37
3,114,1,54,37
3,114,5,52,37
3,114,10,52,37
3,135,0,53,39
3,135,1,54,39
3,135,5,52,39
3,135,10,52,39
4,203,0,57,0
4,203,1,59,0
4,203,5,55,0
4,203,10,66,0
4,202,0,62,0
4,202,1,64,0
4,202,5,60,0
4,202,10,71,0
4,201,0,52,0
4,201,1,54,0
4,201,5,50,0
4,201,10,61,0
4,145,0,62,35
4,145,1,64,35
4,145,5,60,39
4,145,10,71,35
4,15,0,52,39
4,15,1,54,39
4,15,5,50,39
4,15,10,61,39
4,25,0,52,36
4,25,1,54,34
4,25,5,50,36
4,25,10,61,34
4,71,0,52,-113
4,71,1,54,-161
4,71,5,50,-138
4,71,10,61,-161
4,128,0,62,41
4,128,1,64,41
4,128,5,60,41
4,128,10,71,41
4,190,0,62,38
4,190,1,64,38
4,190,5,60,38
4,190,10,71,38
4,163,0,62,40
4,163,1,64,40
4,163,5,60,40
4,163,10,71,40
4,2,0,52,36
4,2,1,54,36
4,2,5,50,36
4,2,10,61,36
4,138,0,62,37
4,138,1,64,36
4,138,5,60,37
4,138,10,71,36
4,115,0,62,38
4,115,1,64,38
4,115,5,60,38
4,115,10,71,38
4,23,0,52,37
4,23,1,54,37
4,23,5,50,37
4,23,10,61,35
4,84,0,52,-121
4,84,1,54,-121
4,84,5,50,-121
4,84,10,61,-140
4,177,0,62,36
4,177,1,64,34
4,177,5,60,36
4,177,10,71,34
4,141,0,62,39
4,141,1,64,39
4,141,5,60,39
4,141,10,71,32
4,97,0,52,-169
4,97,1,54,-169
4,97,5,50,-169
4,97,10,61,-169
4,136,0,62,40
4,136,1,64,40
4,136,5,60,40
4,136,10,71,40
4,95,0,52,-111
4,95,1,54,-111
4,95,5,50,-111
4,95,10,61,-111
4,161,0,62,41
4,161,1,64,41
4,161,5,60,41
4,161,10,71,37
4,4,0,52,39
4,4,1,54,39
4,4,5,50,39
4,4,10,61,39
4,57,0,52,35
4,57,1,54,35
4,57,5,50,35
4,57,10,61,33
4,142,0,62,37
4,142,1,64,37
4,142,5,60,37
4,142,10,71,37
4,26,0,52,41
4,26,1,54,41
4,26,5,50,41
4,26,10,61,38
4,48,0,52,36
4,48,1,54,36
4,48,5,50,36
4,48,10,61,36
4,154,0,62,37
4,154,1,64,37
4,154,5,60,41
4,154,10,71,37
4,37,0,52,44
4,37,1,54,44
4,37,5,50,44
4,37,10,61,44
4,36,0,52,41
4,36,1,54,39
4,36,5,50,41
4,36,10,61,39
4,123,0,62,36
4,123,1,64,36
4,123,5,60,36
4,123,10,71,36
4,169,0,62,37
4,169,1,64,37
4,169,5,60,37
4,169,10,71,37
4,83,0,52,-103
4,83,1,54,-103
4,83,5,50,-103
4,83,10,61,-103
4,140,0,62,39
4,140,1,64,39
4,140,5,60,39
4,140,10,71,39
4,5,0,52,40
4,5,1,54,40
4,5,5,50,40
4,5,10,61,37
4,89,0,52,-108
4,89,1,54,-108
4,89,5,50,-108
4,89,10,61,-116
4,126,0,62,39
4,126,1,64,39
4,126,5,60,39
4,126,10,71,39
4,61,0,52,40
4,61,1,54,40
4,61,5,50,40
4,61,10,61,40
4,60,0,52,39
4,60,1,54,39
4,60,5,50,39
4,60,10,61,37
4,63,0,52,34
4,63,1,54,34
4,63,5,50,34
4,63,10,61,34
4,119,0,62,37
4,119,1,64,37
4,119,5,60,40
4,119,10,71,37
4,130,0,62,37
4,130,1,64,37
4,130,5,60,37
4,130,10,71,35
4,111,0,62,35
4,111,1,64,35
4,111,5,60,36
4,111,10,71,35
4,13,0,52,40
4,13,1,54,40
4,13,5,50,40
4,13,10,61,36
4,68,0,52,-109
4,68,1,54,-109
4,68,5,50,-109
4,68,10,61,-114
4,45,0,52,41
4,45,1,54,41
4,45,5,50,41
4,45,10,61,41
4,31,0,52,40
4,31,1,54,40
4,31,5,50,40
4,31,10,61,40
4,41,0,52,38
4,41,1,54,38
4,41,5,50,38
4,41,10,61,38
4,44,0,52,41
4,44,1,54,41
4,44,5,50,41
4,44,10,61,41
4,43,0,52,42
4,43,1,54,42
4,43,5,50,42
4,43,10,61,42
4,46,0,52,39
4,46,1,54,39
4,46,5,50,39
4,46,10,61,39
4,184,0,62,40
4,184,1,64,40
4,184,5,60,41
4,184,10,71,40
4,106,0,62,37
4,106,1,64,37
4,106,5,60,37
4,106,10,71,35
4,9,0,52,42
4,9,1,54,42
4,9,5,50,42
4,9,10,61,40
4,85,0,52,-104
4,85,1,54,-111
4,85,5,50,-104
4,85,10,61,-111
4,196,0,62,-133
4,196,1,64,-133
4,196,5,60,-103
4,196,10,71,-133
4,176,0,62,38
4,176,1,64,38
4,176,5,60,41
4,176,10,71,38
4,174,0,62,36
4,174,1,64,36
4,174,5,60,38
4,174,10,71,36
4,75,0,52,-126
4,75,1,54,-126
4,75,5,50,-126
4,75,10,61,-101
4,67,0,52,-158
4,67,1,54,-158
4,67,5,50,-158
4,67,10,61,-158
4,117,0,62,42
4,117,1,64,42
4,117,5,60,42
4,117,10,71,42
4,58,0,52,43
4,58,1,54,43
4,58,5,50,43
4,58,10,61,40
4,104,0,62,34
4,104,1,64,34
4,104,5,60,34
4,104,10,71,34
4,134,0,62,37
4,134,1,64,37
4,134,5,60,37
4,134,10,71,37
4,168,0,62,40
4,168,1,64,40
4,168,5,60,40
4,168,10,71,40
4,88,0,52,-104
4,88,1,54,-104
4,88,5,50,-104
4,88,10,61,-114
4,56,0,52,38
4,56,1,54,38
4,56,5,50,38
4,56,10,61,35
4,20,0,52,38
4,20,1,54,38
4,20,5,50,40
4,20,10,61,38
4,98,0,52,-112
4,98,1,54,-127
4,98,5,50,-112
4,98,10,61,-127
4,165,0,62,42
4,165,1,64,40
4,165,5,60,42
4,165,10,71,40
4,42,0,52,43
4,42,1,54,43
4,42,5,50,43
4,42,10,61,43
4,38,0,52,41
4,38,1,54,41
4,38,5,50,41
4,38,10,61,41
4,139,0,62,40
4,139,1,64,40
4,139,5,60,40
4,139,10,71,40
4,147,0,62,40
4,147,1,64,40
4,147,5,60,40
4,147,10,71,40
4,81,0,52,-118
4,81,1,54,-118
4,81,5,50,-118
4,81,10,61,-118
4,178,0,62,41
4,178,1,64,38
4,178,5,60,41
