Population,ID,Prob,P,Q
2,130,1,72,35
2,130,5,66,36
2,130,10,68,35
2,132,0,-1,0
2,132,1,72,37
2,132,5,66,37
2,132,10,68,37
2,83,0,-1,0
2,83,1,44,-122
2,83,5,44,-122
2,83,10,63,-138
2,140,0,-1,0
2,140,1,72,42
2,140,5,66,42
2,140,10,68,42
2,145,0,-1,0
2,145,1,72,39
2,145,5,66,39
2,145,10,68,39
2,194,0,-1,0
2,194,1,72,-154
2,194,5,66,-126
2,194,10,68,-126
2,41,0,-1,0
2,41,1,44,39
2,41,5,44,39
2,41,10,63,37
2,53,0,-1,0
2,53,1,44,38
2,53,5,44,38
2,53,10,63,34
2,23,0,-1,0
2,23,1,44,38
2,23,5,44,38
2,23,10,63,34
2,36,0,-1,0
2,36,1,44,41
2,36,5,44,41
2,36,10,63,41
2,192,0,-1,0
2,192,1,72,-160
2,192,5,66,-160
2,192,10,68,-160
2,38,0,-1,0
2,38,1,44,37
2,38,5,44,37
2,38,10,63,36
2,2,0,-1,0
2,2,1,44,40
2,2,5,44,40
2,2,10,63,37
2,128,0,-1,0
2,128,1,72,43
2,128,5,66,43
2,128,10,68,43
2,60,0,-1,0
2,60,1,44,38
2,60,5,44,38
2,60,10,63,38
2,131,0,-1,0
2,131,1,72,37
2,131,5,66,39
2,131,10,68,37
2,8,0,-1,0
2,8,1,44,39
2,8,5,44,39
2,8,10,63,39
2,20,0,-1,0
2,20,1,44,43
2,20,5,44,43
2,20,10,63,40
2,117,0,-1,0
2,117,1,72,36
2,117,5,66,37
2,117,10,68,36
2,86,0,-1,0
2,86,1,44,-121
2,86,5,44,-121
2,86,10,63,-134
2,110,0,-1,0
2,110,1,72,30
2,110,5,66,30
2,110,10,68,30
2,74,0,-1,0
2,74,1,44,-108
2,74,5,44,-108
2,74,10,63,-120
2,185,0,-1,0
2,185,1,72,45
2,185,5,66,45
2,185,10,68,45
2,6,0,-1,0
2,6,1,44,40
2,6,5,44,40
2,6,10,63,37
2,67,0,-1,0
2,67,1,44,-117
2,67,5,44,-117
2,67,10,63,-128
2,176,0,-1,0
2,176,1,72,37
2,176,5,66,37
2,176,10,68,37
2,57,0,-1,0
2,57,1,44,44
2,57,5,44,44
2,57,10,63,42
2,24,0,-1,0
2,24,1,44,38
2,24,5,44,38
2,24,10,63,38
2,109,0,-1,0
2,109,1,72,35
2,109,5,66,37
2,109,10,68,35
2,125,0,-1,0
2,125,1,72,36
2,125,5,66,36
2,125,10,68,36
2,43,0,-1,0
2,43,1,44,43
2,43,5,44,43
2,43,10,63,43
2,143,0,-1,0
2,143,1,72,38
2,143,5,66,38
2,143,10,68,38
2,93,0,-1,0
2,93,1,44,-123
2,93,5,44,-123
2,93,10,63,-123
2,199,0,-1,0
2,199,1,72,-128
2,199,5,66,-128
2,199,10,68,-128
2,141,0,-1,0
2,141,1,72,36
2,141,5,66,36
2,141,10,68,36
2,34,0,-1,0
2,34,1,44,38
2,34,5,44,38
2,34,10,63,35
2,94,0,-1,0
2,94,1,44,-108
2,94,5,44,-108
2,94,10,63,-113
2,97,0,-1,0
2,97,1,44,-90
2,97,5,44,-90
2,97,10,63,-90
2,18,0,-1,0
2,18,1,44,39
2,18,5,44,39
2,18,10,63,39
2,30,0,-1,0
2,30,1,44,40
2,30,5,44,40
2,30,10,63,36
2,75,0,-1,0
2,75,1,44,-99
2,75,5,44,-99
2,75,10,63,-183
2,184,0,-1,0
2,184,1,72,42
2,184,5,66,42
2,184,10,68,42
2,1,0,-1,0
2,1,1,44,40
2,1,5,44,40
2,1,10,63,36
2,65,0,-1,0
2,65,1,44,36
2,65,5,44,36
2,65,10,63,36
2,54,0,-1,0
2,54,1,44,35
2,54,5,44,35
2,54,10,63,31
2,156,0,-1,0
2,156,1,72,36
2,156,5,66,36
2,156,10,68,36
2,13,0,-1,0
2,13,1,44,42
2,13,5,44,42
2,13,10,63,40
2,92,0,-1,0
2,92,1,44,-184
2,92,5,44,-184
2,92,10,63,-184
2,48,0,-1,0
2,48,1,44,43
2,48,5,44,43
2,48,10,63,43
2,114,0,-1,0
2,114,1,72,36
2,114,5,66,36
2,114,10,68,36
2,152,0,-1,0
2,152,1,72,37
2,152,5,66,37
2,152,10,68,37
2,39,0,-1,0
2,39,1,44,43
2,39,5,44,43
2,39,10,63,43
2,26,0,-1,0
2,26,1,44,39
2,26,5,44,39
2,26,10,63,37
2,111,0,-1,0
2,111,1,72,40
2,111,5,66,40
2,111,10,68,40
2,146,0,-1,0
2,146,1,72,41
2,146,5,66,41
2,146,10,68,41
2,115,0,-1,0
2,115,1,72,38
2,115,5,66,38
2,115,10,68,38
2,118,0,-1,0
2,118,1,72,43
2,118,5,66,43
2,118,10,68,43
2,100,0,-1,0
2,100,1,44,-122
2,100,5,44,-122
2,100,10,63,-122
2,167,0,-1,0
2,167,1,72,40
2,167,5,66,40
2,167,10,68,40
2,136,0,-1,0
2,136,1,72,38
2,136,5,66,38
2,136,10,68,38
2,116,0,-1,0
2,116,1,72,35
2,116,5,66,36
2,116,10,68,36
2,144,0,-1,0
2,144,1,72,40
2,144,5,66,40
2,144,10,68,40
2,134,0,-1,0
2,134,1,72,36
2,134,5,66,36
2,134,10,68,36
2,17,0,-1,0
2,17,1,44,38
2,17,5,44,38
2,17,10,63,38
2,12,0,-1,0
2,12,1,44,38
2,12,5,44,38
2,12,10,63,37
2,25,0,-1,0
2,25,1,44,40
2,25,5,44,40
2,25,10,63,38
2,59,0,-1,0
2,59,1,44,39
2,59,5,44,39
2,59,10,63,39
2,108,0,-1,0
2,108,1,72,38
2,108,5,66,38
2,108,10,68,38
2,85,0,-1,0
2,85,1,44,-152
2,85,5,44,-152
2,85,10,63,-152
2,175,0,-1,0
2,175,1,72,43
2,175,5,66,43
2,175,10,68,43
2,173,0,-1,0
2,173,1,72,35
2,173,5,66,35
2,173,10,68,35
2,161,0,-1,0
2,161,1,72,37
2,161,5,66,37
2,161,10,68,37
2,50,0,-1,0
2,50,1,44,40
2,50,5,44,40
2,50,10,63,40
2,197,0,-1,0
2,197,1,72,-120
2,197,5,66,-120
2,197,10,68,-120
2,98,0,-1,0
2,98,1,44,-103
2,98,5,44,-103
2,98,10,63,-103
3,203,0,45,0
3,203,1,46,0
3,203,5,-1,0
3,203,10,54,0
3,201,0,43,0
3,201,1,44,0
3,201,5,-1,0
3,201,10,52,0
3,202,0,61,0
3,202,1,60,0
3,202,5,-1,0
3,202,10,56,0
3,125,0,61,41
3,125,1,60,41
3,125,5,-1,0
3,125,10,56,41
3,12,0,43,43
3,12,1,44,43
3,12,5,-1,0
3,12,10,52,43
3,62,0,43,39
3,62,1,44,38
3,62,5,-1,0
3,62,10,52,38
3,200,0,61,-105
3,200,1,60,-152
3,200,5,-1,0
3,200,10,56,-152
3,175,0,61,37
3,175,1,60,37
3,175,5,-1,0
3,175,10,56,40
3,27,0,43,38
3,27,1,44,38
3,27,5,-1,0
3,27,10,52,38
3,14,0,43,38
3,14,1,44,38
3,14,5,-1,0
3,14,10,52,38
3,120,0,61,33
3,120,1,60,35
3,120,5,-1,0
3,120,10,56,35
3,169,0,61,37
3,169,1,60,37
3,169,5,-1,0
3,169,10,56,37
3,91,0,43,-123
3,91,1,44,-123
3,91,5,-1,0
3,91,10,52,-123
3,19,0,43,42
3,19,1,44,42
3,19,5,-1,0
3,19,10,52,39
3,96,0,43,-106
3,96,1,44,-106
3,96,5,-1,0
3,96,10,52,-106
3,73,0,43,-197
3,73,1,44,-197
3,73,5,-1,0
3,73,10,52,-197
3,171,0,61,37
3,171,1,60,37
3,171,5,-1,0
3,171,10,56,37
3,5,0,43,39
3,5,1,44,39
3,5,5,-1,0
3,5,10,52,39
3,25,0,43,38
3,25,1,44,38
3,25,5,-1,0
3,25,10,52,38
3,89,0,43,-158
3,89,1,44,-158
3,89,5,-1,0
3,89,10,52,-158
3,58,0,43,42
3,58,1,44,42
3,58,5,-1,0
3,58,10,52,42
3,23,0,43,37
3,23,1,44,37
3,23,5,-1,0
3,23,10,52,37
3,24,0,43,40
3,24,1,44,40
3,24,5,-1,0
3,24,10,52,40
3,193,0,61,-106
3,193,1,60,-106
3,193,5,-1,0
3,193,10,56,-106
3,9,0,43,41
3,9,1,44,41
3,9,5,-1,0
3,9,10,52,39
3,187,0,61,37
3,187,1,60,37
3,187,5,-1,0
3,187,10,56,37
3,97,0,43,-116
3,97,1,44,-116
3,97,5,-1,0
3,97,10,52,-150
3,55,0,43,39
3,55,1,44,39
3,55,5,-1,0
3,55,10,52,39
3,147,0,61,36
3,147,1,60,36
3,147,5,-1,0
3,147,10,56,40
3,39,0,43,42
3,39,1,44,41
3,39,5,-1,0
3,39,10,52,41
3,92,0,43,-137
3,92,1,44,-137
3,92,5,-1,0
3,92,10,52,-137
3,20,0,43,40
3,20,1,44,40
3,20,5,-1,0
3,20,10,52,40
3,173,0,61,37
3,173,1,60,37
3,173,5,-1,0
3,173,10,56,41
3,100,0,43,-124
3,100,1,44,-124
3,100,5,-1,0
3,100,10,52,-124
3,136,0,61,37
3,136,1,60,37
3,136,5,-1,0
3,136,10,56,37
3,196,0,61,-193
3,196,1,60,-193
3,196,5,-1,0
3,196,10,56,-193
3,150,0,61,42
3,150,1,60,42
3,150,5,-1,0
3,150,10,56,42
3,127,0,61,37
3,127,1,60,37
3,127,5,-1,0
3,127,10,56,37
3,159,0,61,35
3,159,1,60,35
3,159,5,-1,0
3,159,10,56,35
3,59,0,43,43
3,59,1,44,43
3,59,5,-1,0
3,59,10,52,41
3,182,0,61,35
3,182,1,60,35
3,182,5,-1,0
3,182,10,56,35
3,99,0,43,-117
3,99,1,44,-117
3,99,5,-1,0
3,99,10,52,-99
3,1,0,43,44
3,1,1,44,44
3,1,5,-1,0
3,1,10,52,44
3,157,0,61,39
3,157,1,60,39
3,157,5,-1,0
3,157,10,56,39
3,10,0,43,35
3,10,1,44,35
3,10,5,-1,0
3,10,10,52,35
3,172,0,61,39
3,172,1,60,39
3,172,5,-1,0
3,172,10,56,39
3,105,0,61,43
3,105,1,60,43
3,105,5,-1,0
3,105,10,56,43
3,191,0,61,-151
3,191,1,60,-151
3,191,5,-1,0
3,191,10,56,-101
3,141,0,61,41
3,141,1,60,41
3,141,5,-1,0
3,141,10,56,41
3,7,0,43,41
3,7,1,44,41
3,7,5,-1,0
3,7,10,52,41
3,131,0,61,36
3,131,1,60,36
3,131,5,-1,0
3,131,10,56,36
3,4,0,43,36
3,4,1,44,36
3,4,5,-1,0
3,4,10,52,34
3,75,0,43,-147
3,75,1,44,-147
3,75,5,-1,0
3,75,10,52,-147
3,64,0,43,40
3,64,1,44,40
3,64,5,-1,0
3,64,10,52,40
3,153,0,61,39
3,153,1,60,39
3,153,5,-1,0
3,153,10,56,39
3,63,0,43,37
3,63,1,44,37
3,63,5,-1,0
3,63,10,52,35
3,195,0,61,-236
3,195,1,60,-236
3,195,5,-1,0
3,195,10,56,-236
3,121,0,61,39
3,121,1,60,39
3,121,5,-1,0
3,121,10,56,39
3,15,0,43,35
3,15,1,44,35
3,15,5,-1,0
3,15,10,52,35
3,17,0,43,44
3,17,1,44,44
3,17,5,-1,0
3,17,10,52,44
3,44,0,43,39
3,44,1,44,38
3,44,5,-1,0
3,44,10,52,38
3,152,0,61,39
3,152,1,60,39
3,152,5,-1,0
3,152,10,56,39
3,174,0,61,37
3,174,1,60,37
3,174,5,-1,0
3,174,10,56,37
3,26,0,43,39
3,26,1,44,39
3,26,5,-1,0
3,26,10,52,39
3,48,0,43,42
3,48,1,44,42
3,48,5,-1,0
3,48,10,52,42
3,88,0,43,-120
3,88,1,44,-120
3,88,5,-1,0
3,88,10,52,-120
3,31,0,43,35
3,31,1,44,35
3,31,5,-1,0
3,31,10,52,35
3,52,0,43,41
3,52,1,44,41
3,52,5,-1,0
3,52,10,52,40
3,109,0,61,36
3,109,1,60,36
3,109,5,-1,0
3,109,10,56,36
3,124,0,61,44
3,124,1,60,44
3,124,5,-1,0
3,124,10,56,44
3,154,0,61,40
3,154,1,60,40
3,154,5,-1,0
3,154,10,56,40
3,83,0,43,-92
3,83,1,44,-132
3,83,5,-1,0
3,83,10,52,-132
3,158,0,61,40
3,158,1,60,40
3,158,5,-1,0
3,158,10,56,40
3,107,0,61,38
3,107,1,60,38
3,107,5,-1,0
3,107,10,56,38
3,137,0,61,33
3,137,1,60,36
3,137,5,-1,0
3,137,10,56,36
3,190,0,61,39
3,190,1,60,39
3,190,5,-1,0
3,190,10,56,39
3,76,0,43,-94
3,76,1,44,-126
3,76,5,-1,0
3,76,10,52,-126
3,70,0,43,-136
3,70,1,44,-136
3,70,5,-1,0
3,70,10,52,-136
3,46,0,43,38
3,46,1,44,38
3,46,5,-1,0
3,46,10,52,38
3,33,0,43,38
3,33,1,44,38
3,33,5,-1,0
3,33,10,52,38
3,161,0,61,39
3,161,1,60,39
3,161,5,-1,0
3,161,10,56,39
3,118,0,61,32
3,118,1,60,36
3,118,5,-1,0
3,118,10,56,36
3,183,0,61,37
3,183,1,60,37
3,183,5,-1,0
3,183,10,56,39
3,79,0,43,-139
3,79,1,44,-139
3,79,5,-1,0
3,79,10,52,-139
3,77,0,43,-102
3,77,1,44,-102
3,77,5,-1,0
3,77,10,52,-102
3,30,0,43,37
3,30,1,44,37
3,30,5,-1,0
3,30,10,52,37
3,95,0,43,-112
3,95,1,44,-112
3,95,5,-1,0
3,95,10,52,-112
3,148,0,61,35
3,148,1,60,39
3,148,5,-1,0
3,148,10,56,39
3,61,0,43,39
3,61,1,44,39
3,61,5,-1,0
3,61,10,52,39
3,178,0,61,41
3,178,1,60,41
3,178,5,-1,0
3,178,10,56,41
3,138,0,61,36
3,138,1,60,36
3,138,5,-1,0
3,138,10,56,40
3,68,0,43,-104
3,68,1,44,-104
3,68,5,-1,0
3,68,10,52,-129
3,134,0,61,41
3,134,1,60,41
3,134,5,-1,0
3,134,10,56,43
3,117,0,61,36
3,117,1,60,36
3,117,5,-1,0
3,117,10,56,36
3,143,0,61,32
3,143,1,60,32
3,143,5,-1,0
3,143,10,56,32
3,67,0,43,-141
3,67,1,44,-141
3,67,5,-1,0
3,67,10,52,-141
3,34,0,43,40
3,34,1,44,40
3,34,5,-1,0
3,34,10,52,40
3,66,0,43,-90
3,66,1,44,-90
3,66,5,-1,0
3,66,10,52,-191
3,47,0,43,40
3,47,1,44,40
3,47,5,-1,0
3,47,10,52,40
3,184,0,61,41
3,184,1,60,41
3,184,5,-1,0
3,184,10,56,42
3,181,0,61,34
3,181,1,60,34
3,181,5,-1,0
3,181,10,56,37
3,28,0,43,38
3,28,1,44,38
3,28,5,-1,0
3,28,10,52,38
3,41,0,43,39
3,41,1,44,39
3,41,5,-1,0
3,41,10,52,39
3,128,0,61,38
3,128,1,60,38
3,128,5,-1,0
3,128,10,56,41
3,186,0,61,38
3,186,1,60,38
3,186,5,-1,0
3,186,10,56,38
3,132,0,61,40
3,132,1,60,40
3,132,5,-1,0
3,132,10,56,40
3,129,0,61,38
3,129,1,60,38
3,129,5,-1,0
3,129,10,56,38
3,81,0,43,-91
3,81,1,44,-91
3,81,5,-1,0
3,81,10,52,-128
3,142,0,61,40
3,142,1,60,40
3,142,5,-1,0
3,142,10,56,40
3,163,0,61,39
3,163,1,60,39
3,163,5,-1,0
3,163,10,56,42
3,104,0,61,39
3,104,1,60,39
3,104,5,-1,0
3,104,10,56,41
3,65,0,43,39
3,65,1,44,39
3,65,5,-1,0
3,65,10,52,39
3,86,0,43,-89
3,86,1,44,-86
3,86,5,-1,0
3,86,10,52,-99
3,180,0,61,39
3,180,1,60,39
3,180,5,-1,0
3,180,10,56,39
3,18,0,43,39
3,18,1,44,39
3,18,5,-1,0
3,18,10,52,39
3,192,0,61,-154
3,192,1,60,-154
3,192,5,-1,0
3,192,10,56,-154
3,98,0,43,-124
3,98,1,44,-124
3,98,5,-1,0
3,98,10,52,-105
3,56,0,43,44
3,56,1,44,44
3,56,5,-1,0
3,56,10,52,44
3,110,0,61,42
3,110,1,60,42
3,110,5,-1,0
3,110,10,56,42
3,78,0,43,-124
3,78,1,44,-124
3,78,5,-1,0
3,78,10,52,-103
3,188,0,61,39
3,188,1,60,39
3,188,5,-1,0
3,188,10,56,43
3,22,0,43,43
3,22,1,44,43
3,22,5,-1,0
3,22,10,52,42
3,170,0,61,41
3,170,1,60,41
3,170,5,-1,0
3,170,10,56,41
3,53,0,43,38
3,53,1,44,38
3,53,5,-1,0
3,53,10,52,38
3,29,0,43,41
3,29,1,44,41
3,29,5,-1,0
3,29,10,52,41
3,21,0,43,38
3,21,1,44,38
3,21,5,-1,0
3,21,10,52,36
3,177,0,61,40
3,177,1,60,40
3,177,5,-1,0
3,177,10,56,40
3,116,0,61,39
3,116,1,60,39
3,116,5,-1,0
3,116,10,56,39
3,80,0,43,-167
3,80,1,44,-167
3,80,5,-1,0
3,80,10,52,-167
3,145,0,61,35
3,145,1,60,35
3,145,5,-1,0
3,145,10,56,35
3,162,0,61,36
3,162,1,60,36
3,162,5,-1,0
3,162,10,56,37
3,50,0,43,38
3,50,1,44,38
3,50,5,-1,0
3,50,10,52,38
3,176,0,61,40
3,176,1,60,40
3,176,5,-1,0
3,176,10,56,40
3,155,0,61,42
3,155,1,60,42
3,155,5,-1,0
3,155,10,56,42
3,133,0,61,40
3,133,1,60,40
3,133,5,-1,0
3,133,10,56,42
3,43,0,43,38
3,43,1,44,38
3,43,5,-1,0
3,43,10,52,38
3,194,0,61,-140
3,194,1,60,-140
3,194,5,-1,0
3,194,10,56,-140
3,11,0,43,42
3,11,1,44,42
3,11,5,-1,0
3,11,10,52,42
3,103,0,61,37
3,103,1,60,37
3,103,5,-1,0
3,103,10,56,37
3,166,0,61,36
3,166,1,60,36
3,166,5,-1,0
3,166,10,56,36
3,185,0,61,36
3,185,1,60,36
3,185,5,-1,0
3,185,10,56,36
3,160,0,61,36
3,160,1,60,36
3,160,5,-1,0
3,160,10,56,36
3,149,0,61,39
3,149,1,60,39
3,149,5,-1,0
3,149,10,56,39
3,69,0,43,-95
3,69,1,44,-95
3,69,5,-1,0
3,69,10,52,-95
3,168,0,61,36
3,168,1,60,36
3,168,5,-1,0
3,168,10,56,40
3,112,0,61,37
3,112,1,60,37
3,112,5,-1,0
3,112,10,56,41
3,156,0,61,40
3,156,1,60,40
3,156,5,-1,0
3,156,10,56,40
3,2,0,43,39
3,2,1,44,39
3,2,5,-1,0
3,2,10,52,39
3,82,0,43,-106
3,82,1,44,-106
3,82,5,-1,0
3,82,10,52,-106
3,84,0,43,-176
3,84,1,44,-176
3,84,5,-1,0
3,84,10,52,-176
3,87,0,43,-200
3,87,1,44,-200
3,87,5,-1,0
3,87,10,52,-200
3,123,0,61,32
3,123,1,60,32
3,123,5,-1,0
3,123,10,56,36
3,102,0,61,41
3,102,1,60,41
3,102,5,-1,0
3,102,10,56,41
3,16,0,43,40
3,16,1,44,40
3,16,5,-1,0
3,16,10,52,40
3,144,0,61,40
3,144,1,60,40
3,144,5,-1,0
3,144,10,56,40
3,119,0,61,36
3,119,1,60,36
3,119,5,-1,0
3,119,10,56,36
3,6,0,43,40
3,6,1,44,40
3,6,5,-1,0
3,6,10,52,40
3,139,0,61,33
3,139,1,60,33
3,139,5,-1,0
3,139,10,56,33
3,32,0,43,36
3,32,1,44,36
3,32,5,-1,0
3,32,10,52,36
3,197,0,61,-146
3,197,1,60,-146
3,197,5,-1,0
3,197,10,56,-146
3,101,0,61,41
3,101,1,60,41
3,101,5,-1,0
3,101,10,56,41
3,164,0,61,38
3,164,1,60,38
3,164,5,-1,0
3,164,10,56,38
3,57,0,43,37
3,57,1,44,37
3,57,5,-1,0
3,57,10,52,37
3,49,0,43,42
3,49,1,44,42
3,49,5,-1,0
3,49,10,52,42
3,60,0,43,39
3,60,1,44,39
3,60,5,-1,0
3,60,10,52,39
3,108,0,61,41
3,108,1,60,41
3,108,5,-1,0
3,108,10,56,41
3,115,0,61,39
3,115,1,60,39
3,115,5,-1,0
3,115,10,56,42
3,93,0,43,-110
3,93,1,44,-110
3,93,5,-1,0
3,93,10,52,-110
3,111,0,61,42
3,111,1,60,42
3,111,5,-1,0
3,111,10,56,42
3,54,0,43,37
3,54,1,44,37
3,54,5,-1,0
3,54,10,52,35
3,130,0,61,37
3,130,1,60,37
3,130,5,-1,0
3,130,10,56,37
3,199,0,61,-209
3,199,1,60,-209
3,199,5,-1,0
3,199,10,56,-209
3,165,0,61,38
3,165,1,60,38
3,165,5,-1,0
3,165,10,56,39
3,126,0,61,37
3,126,1,60,37
3,126,5,-1,0
3,126,10,56,37
3,74,0,43,-107
3,74,1,44,-107
3,74,5,-1,0
3,74,10,52,-107
3,198,0,61,-110
3,198,1,60,-110
3,198,5,-1,0
3,198,10,56,-110
3,113,0,61,34
3,113,1,60,34
3,113,5,-1,0
3,113,10,56,34
3,179,0,61,39
3,179,1,60,39
3,179,5,-1,0
3,179,10,56,39
3,167,0,61,41
3,167,1,60,41
3,167,5,-1,0
3,167,10,56,41
3,13,0,43,41
3,13,1,44,41
3,13,5,-1,0
3,13,10,52,41
3,35,0,43,39
3,35,1,44,39
3,35,5,-1,0
3,35,10,52,39
3,146,0,61,36
3,146,1,60,36
3,146,5,-1,0
3,146,10,56,36
3,151,0,61,38
3,151,1,60,38
3,151,5,-1,0
3,151,10,56,38
3,36,0,43,37
3,36,1,44,37
3,36,5,-1,0
3,36,10,52,37
3,42,0,43,40
3,42,1,44,40
3,42,5,-1,0
3,42,10,52,36
3,94,0,43,-144
3,94,1,44,-144
3,94,5,-1,0
3,94,10,52,-144
3,37,0,43,40
3,37,1,44,40
3,37,5,-1,0
3,37,10,52,40
3,45,0,43,41
3,45,1,44,41
3,45,5,-1,0
3,45,10,52,41
3,72,0,43,-89
3,72,1,44,-84
3,72,5,-1,0
3,72,10,52,-105
3,189,0,61,36
3,189,1,60,36
3,189,5,-1,0
3,189,10,56,39
3,8,0,43,39
3,8,1,44,39
3,8,5,-1,0
3,8,10,52,39
3,140,0,61,42
3,140,1,60,42
3,140,5,-1,0
3,140,10,56,42
3,40,0,43,41
3,40,1,44,41
3,40,5,-1,0
3,40,10,52,39
3,71,0,43,-104
3,71,1,44,-104
3,71,5,-1,0
3,71,10,52,-104
3,90,0,43,-118
3,90,1,44,-118
3,90,5,-1,0
3,90,10,52,-118
3,51,0,43,39
3,51,1,44,39
3,51,5,-1,0
3,51,10,52,39
3,38,0,43,44
3,38,1,44,44
3,38,5,-1,0
3,38,10,52,44
3,85,0,43,-136
3,85,1,44,-136
3,85,5,-1,0
3,85,10,52,-136
3,3,0,43,42
3,3,1,44,40
3,3,5,-1,0
3,3,10,52,40
3,106,0,61,38
3,106,1,60,38
3,106,5,-1,0
3,106,10,56,38
3,122,0,61,39
3,122,1,60,39
3,122,5,-1,0
3,122,10,56,39
3,114,0,61,43
3,114,1,60,43
3,114,5,-1,0
3,114,10,56,43
3,135,0,61,32
3,135,1,60,32
3,135,5,-1,0
3,135,10,56,35
4,203,0,47,0
4,203,1,45,0
4,203,5,54,0
4,203,10,64,0
4,202,0,73,0
4,202,1,73,0
4,202,5,73,0
4,202,10,66,0
4,201,0,45,0
4,201,1,43,0
4,201,5,52,0
4,201,10,62,0
4,145,0,73,31
4,145,1,73,31
4,145,5,73,31
4,145,10,66,33
4,15,0,45,40
4,15,1,43,40
4,15,5,52,40
4,15,10,62,40
4,25,0,45,35
4,25,1,43,35
4,25,5,52,35
4,25,10,62,30
4,71,0,45,-103
4,71,1,43,-103
4,71,5,52,-103
4,71,10,62,-103
4,128,0,73,35
4,128,1,73,35
4,128,5,73,35
4,128,10,66,35
4,190,0,73,36
4,190,1,73,36
4,190,5,73,36
4,190,10,66,36
4,163,0,73,41
4,163,1,73,41
4,163,5,73,41
4,163,10,66,41
4,2,0,45,41
4,2,1,43,41
4,2,5,52,41
4,2,10,62,41
4,138,0,73,32
4,138,1,73,32
4,138,5,73,32
4,138,10,66,38
4,115,0,73,37
4,115,1,73,37
4,115,5,73,37
4,115,10,66,37
4,23,0,45,38
4,23,1,43,38
4,23,5,52,38
4,23,10,62,35
4,84,0,45,-120
4,84,1,43,-120
4,84,5,52,-120
4,84,10,62,-135
4,177,0,73,38
4,177,1,73,38
4,177,5,73,38
4,177,10,66,38
4,141,0,73,37
4,141,1,73,37
4,141,5,73,37
4,141,10,66,41
4,97,0,45,-103
4,97,1,43,-103
4,97,5,52,-112
4,97,10,62,-112
4,136,0,73,42
4,136,1,73,42
4,136,5,73,42
4,136,10,66,42
4,95,0,45,-154
4,95,1,43,-154
4,95,5,52,-154
4,95,10,62,-107
4,161,0,73,39
4,161,1,73,39
4,161,5,73,39
4,161,10,66,39
4,4,0,45,39
4,4,1,43,39
4,4,5,52,39
4,4,10,62,39
4,57,0,45,41
4,57,1,43,41
4,57,5,52,41
4,57,10,62,41
4,142,0,73,36
4,142,1,73,36
4,142,5,73,36
4,142,10,66,39
4,26,0,45,39
4,26,1,43,40
4,26,5,52,39
4,26,10,62,37
4,48,0,45,41
4,48,1,43,41
4,48,5,52,41
4,48,10,62,41
4,154,0,73,32
4,154,1,73,32
4,154,5,73,32
4,154,10,66,34
4,37,0,45,37
4,37,1,43,37
4,37,5,52,35
4,37,10,62,33
4,36,0,45,41
4,36,1,43,42
4,36,5,52,41
4,36,10,62,41
4,123,0,73,35
4,123,1,73,35
4,123,5,73,35
4,123,10,66,36
4,169,0,73,34
4,169,1,73,34
4,169,5,73,34
4,169,10,66,36
4,83,0,45,-117
4,83,1,43,-117
4,83,5,52,-117
4,83,10,62,-117
4,140,0,73,37
4,140,1,73,37
4,140,5,73,37
4,140,10,66,37
4,5,0,45,38
4,5,1,43,38
4,5,5,52,38
4,5,10,62,35
4,89,0,45,-138
4,89,1,43,-138
4,89,5,52,-108
4,89,10,62,-166
4,126,0,73,37
4,126,1,73,37
4,126,5,73,37
4,126,10,66,37
4,61,0,45,39
4,61,1,43,39
4,61,5,52,39
4,61,10,62,36
4,60,0,45,42
4,60,1,43,42
4,60,5,52,42
4,60,10,62,40
4,63,0,45,41
4,63,1,43,41
4,63,5,52,41
4,63,10,62,37
4,119,0,73,36
4,119,1,73,36
4,119,5,73,36
4,119,10,66,36
4,130,0,73,40
4,130,1,73,40
4,130,5,73,40
4,130,10,66,40
4,111,0,73,38
4,111,1,73,38
4,111,5,73,38
4,111,10,66,38
4,13,0,45,42
4,13,1,43,42
4,13,5,52,42
4,13,10,62,42
4,68,0,45,-94
4,68,1,43,-95
4,68,5,52,-99
4,68,10,62,-102
4,45,0,45,41
4,45,1,43,43
4,45,5,52,41
4,45,10,62,41
4,31,0,45,42
4,31,1,43,42
4,31,5,52,42
4,31,10,62,42
4,41,0,45,39
4,41,1,43,39
4,41,5,52,39
4,41,10,62,37
4,44,0,45,41
4,44,1,43,41
4,44,5,52,41
4,44,10,62,41
4,43,0,45,40
4,43,1,43,41
4,43,5,52,40
4,43,10,62,39
4,46,0,45,39
4,46,1,43,40
4,46,5,52,39
4,46,10,62,39
4,184,0,73,35
4,184,1,73,35
4,184,5,73,35
4,184,10,66,35
4,106,0,73,34
4,106,1,73,34
4,106,5,73,34
4,106,10,66,35
4,9,0,45,38
4,9,1,43,38
4,9,5,52,38
4,9,10,62,36
4,85,0,45,-99
4,85,1,43,-99
4,85,5,52,-106
4,85,10,62,-112
4,196,0,73,-125
4,196,1,73,-125
4,196,5,73,-125
4,196,10,66,-108
4,176,0,73,35
4,176,1,73,35
4,176,5,73,35
4,176,10,66,37
4,174,0,73,41
4,174,1,73,41
4,174,5,73,41
4,174,10,66,41
4,75,0,45,-97
4,75,1,43,-103
4,75,5,52,-121
4,75,10,62,-121
4,67,0,45,-95
4,67,1,43,-103
4,67,5,52,-132
4,67,10,62,-161
4,117,0,73,38
