population,dos,id,blocked,p,q
2,1,157,0,60,43
2,5,157,0,51,43
2,10,157,0,68,43
2,0,104,0,65,37
2,1,104,0,60,37
2,5,104,0,51,37
2,10,104,0,68,37
2,0,21,0,52,39
2,1,21,0,51,39
2,5,21,0,47,39
2,10,21,0,64,36
2,0,73,0,52,-122
2,1,73,0,51,-122
2,5,73,0,47,-122
2,10,73,0,64,-122
2,0,189,0,65,39
2,1,189,0,60,39
2,5,189,0,51,39
2,10,189,0,68,39
2,0,52,0,52,40
2,1,52,0,51,42
2,5,52,0,47,42
2,10,52,0,64,40
2,0,198,0,65,-124
2,1,198,0,60,-124
2,5,198,0,51,-124
2,10,198,0,68,-124
2,0,179,0,65,32
2,1,179,0,60,32
2,5,179,0,51,36
2,10,179,0,68,32
2,0,151,0,65,40
2,1,151,0,60,42
2,5,151,0,51,42
2,10,151,0,68,40
2,0,159,0,65,35
2,1,159,0,60,35
2,5,159,1,51,39
2,10,159,1,68,35
2,0,19,0,52,39
2,1,19,0,51,39
2,5,19,0,47,39
2,10,19,0,64,39
2,0,64,0,52,38
2,1,64,0,51,38
2,5,64,0,47,38
2,10,64,0,64,37
2,0,113,0,65,34
2,1,113,0,60,34
2,5,113,0,51,37
2,10,113,0,68,34
2,0,80,0,52,-127
2,1,80,0,51,-127
2,5,80,0,47,-127
2,10,80,0,64,-156
2,0,106,0,65,40
2,1,106,0,60,40
2,5,106,0,51,40
2,10,106,0,68,40
2,0,7,0,52,39
2,1,7,0,51,39
2,5,7,0,47,39
2,10,7,0,64,39
2,0,91,0,52,-119
2,1,91,0,51,-119
2,5,91,0,47,-119
2,10,91,0,64,-140
2,0,166,0,65,35
2,1,166,0,60,39
2,5,166,0,51,39
2,10,166,0,68,35
2,0,62,0,52,39
2,1,62,0,51,39
2,5,62,0,47,39
2,10,62,0,64,36
2,0,15,0,52,42
2,1,15,0,51,42
2,5,15,0,47,42
2,10,15,0,64,42
2,0,162,0,65,39
2,1,162,0,60,39
2,5,162,0,51,41
2,10,162,0,68,37
2,0,160,0,65,38
2,1,160,0,60,41
2,5,160,0,51,41
2,10,160,0,68,38
2,0,168,0,65,36
2,1,168,0,60,39
2,5,168,0,51,39
2,10,168,0,68,36
2,0,121,0,65,36
2,1,121,1,60,36
2,5,121,0,51,40
2,10,121,0,68,36
2,0,193,0,65,-142
2,1,193,0,60,-142
2,5,193,0,51,-142
2,10,193,0,68,-142
2,0,96,0,52,-168
2,1,96,0,51,-168
2,5,96,0,47,-168
2,10,96,0,64,-168
2,0,47,0,52,42
2,1,47,0,51,42
2,5,47,0,47,43
2,10,47,0,64,41
2,0,165,0,65,34
2,1,165,0,60,37
2,5,165,0,51,37
2,10,165,0,68,34
2,0,22,0,52,42
2,1,22,0,51,42
2,5,22,0,47,42
2,10,22,0,64,42
2,0,158,0,65,37
2,1,158,0,60,37
2,5,158,1,51,37
2,10,158,0,68,37
2,0,51,0,52,40
2,1,51,0,51,40
2,5,51,0,47,40
2,10,51,0,64,38
2,0,16,0,52,40
2,1,16,0,51,40
2,5,16,0,47,40
2,10,16,0,64,36
2,0,103,0,65,38
2,1,103,0,60,39
2,5,103,0,51,39
2,10,103,0,68,38
2,0,70,0,52,-142
2,1,70,0,51,-142
2,5,70,1,47,-142
2,10,70,0,64,-142
2,0,77,0,52,-173
2,1,77,0,51,-173
2,5,77,0,47,-173
2,10,77,1,64,-173
2,0,164,0,65,42
2,1,164,0,60,42
2,5,164,0,51,42
2,10,164,0,68,42
2,0,46,0,52,43
2,1,46,0,51,43
2,5,46,0,47,43
2,10,46,0,64,41
2,0,174,0,65,38
2,1,174,0,60,38
2,5,174,0,51,38
2,10,174,0,68,38
2,0,133,0,65,38
2,1,133,0,60,38
2,5,133,0,51,40
2,10,133,0,68,36
2,0,87,0,52,-131
2,1,87,0,51,-131
2,5,87,0,47,-131
2,10,87,0,64,-131
2,0,82,0,52,-205
2,1,82,0,51,-205
2,5,82,0,47,-205
2,10,82,0,64,-205
2,0,78,0,52,-114
2,1,78,0,51,-114
2,5,78,0,47,-114
2,10,78,0,64,-128
2,0,107,0,65,36
2,1,107,0,60,36
2,5,107,0,51,39
2,10,107,0,68,35
2,0,45,0,52,38
2,1,45,0,51,40
2,5,45,1,47,40
2,10,45,0,64,38
2,0,89,0,52,-90
2,1,89,0,51,-90
2,5,89,0,47,-90
2,10,89,0,64,-93
2,0,55,0,52,42
2,1,55,0,51,42
2,5,55,0,47,42
2,10,55,0,64,42
2,0,66,0,52,-113
2,1,66,0,51,-113
2,5,66,0,47,-113
2,10,66,0,64,-125
2,0,44,0,52,38
2,1,44,0,51,40
2,5,44,0,47,40
2,10,44,0,64,38
2,0,123,0,65,38
2,1,123,0,60,38
2,5,123,0,51,42
2,10,123,0,68,38
2,0,138,0,65,39
2,1,138,0,60,39
2,5,138,0,51,41
2,10,138,0,68,39
2,0,102,0,65,37
2,1,102,0,60,37
2,5,102,0,51,37
2,10,102,1,68,37
2,0,69,0,52,-112
2,1,69,0,51,-112
2,5,69,0,47,-112
2,10,69,0,64,-123
2,0,130,0,65,36
2,1,130,0,60,36
2,5,130,0,51,38
2,10,130,0,68,35
2,0,132,0,65,37
2,1,132,0,60,42
2,5,132,0,51,42
2,10,132,0,68,37
2,0,83,0,52,-122
2,1,83,0,51,-122
2,5,83,0,47,-122
2,10,83,0,64,-138
2,0,140,0,65,42
2,1,140,0,60,42
2,5,140,0,51,42
2,10,140,0,68,42
2,0,145,0,65,42
2,1,145,0,60,42
2,5,145,0,51,42
2,10,145,1,68,39
2,0,194,0,65,-126
2,1,194,0,60,-126
2,5,194,0,51,-126
2,10,194,0,68,-126
2,0,41,0,52,39
2,1,41,0,51,39
2,5,41,0,47,39
2,10,41,0,64,37
2,0,53,0,52,36
2,1,53,0,51,36
2,5,53,0,47,38
2,10,53,0,64,34
2,0,23,0,52,37
2,1,23,0,51,37
2,5,23,0,47,37
2,10,23,0,64,34
2,0,36,0,52,41
2,1,36,0,51,41
2,5,36,0,47,41
2,10,36,0,64,41
2,0,192,0,65,-160
2,1,192,0,60,-160
2,5,192,0,51,-160
2,10,192,0,68,-160
2,0,38,0,52,36
2,1,38,0,51,36
2,5,38,0,47,36
2,10,38,0,64,36
2,0,2,0,52,37
2,1,2,0,51,40
2,5,2,0,47,40
2,10,2,0,64,37
2,0,128,0,65,43
2,1,128,0,60,43
2,5,128,0,51,43
2,10,128,0,68,43
2,0,60,0,52,38
2,1,60,0,51,38
2,5,60,0,47,38
2,10,60,0,64,38
2,0,131,0,65,39
2,1,131,0,60,39
2,5,131,0,51,41
2,10,131,0,68,37
2,0,8,0,52,39
2,1,8,0,51,39
2,5,8,0,47,39
2,10,8,0,64,39
2,0,20,0,52,42
2,1,20,0,51,42
2,5,20,0,47,42
2,10,20,0,64,40
2,0,117,0,65,37
2,1,117,0,60,37
2,5,117,0,51,39
2,10,117,0,68,36
2,0,86,0,52,-121
2,1,86,0,51,-121
2,5,86,0,47,-121
2,10,86,0,64,-134
2,0,110,0,65,37
2,1,110,0,60,37
2,5,110,0,51,37
2,10,110,0,68,30
2,0,74,0,52,-93
2,1,74,0,51,-108
2,5,74,0,47,-108
2,10,74,1,64,-120
2,0,185,0,65,45
2,1,185,0,60,45
2,5,185,0,51,45
2,10,185,0,68,45
2,0,6,0,52,40
2,1,6,0,51,40
2,5,6,0,47,40
2,10,6,0,64,37
2,0,67,0,52,-117
2,1,67,0,51,-117
2,5,67,0,47,-117
2,10,67,0,64,-128
2,0,176,0,65,37
2,1,176,0,60,37
2,5,176,0,51,37
2,10,176,0,68,37
2,0,57,0,52,42
2,1,57,0,51,42
2,5,57,0,47,44
2,10,57,0,64,42
2,0,24,0,52,38
2,1,24,0,51,38
2,5,24,0,47,38
2,10,24,0,64,38
2,0,109,0,65,37
2,1,109,0,60,37
2,5,109,0,51,39
2,10,109,0,68,35
2,0,125,0,65,37
2,1,125,0,60,37
2,5,125,0,51,39
2,10,125,0,68,36
2,0,43,0,52,43
2,1,43,0,51,43
2,5,43,0,47,43
2,10,43,0,64,43
2,0,143,0,65,38
2,1,143,0,60,41
2,5,143,0,51,41
2,10,143,0,68,38
2,0,93,0,52,-123
2,1,93,0,51,-123
2,5,93,0,47,-123
2,10,93,0,64,-123
2,0,199,0,65,-128
2,1,199,0,60,-128
2,5,199,0,51,-128
2,10,199,1,68,-128
2,0,141,0,65,36
2,1,141,0,60,38
2,5,141,0,51,40
2,10,141,0,68,36
2,0,34,0,52,38
2,1,34,0,51,38
2,5,34,0,47,38
2,10,34,1,64,35
2,0,94,0,52,-108
2,1,94,0,51,-108
2,5,94,0,47,-108
2,10,94,0,64,-113
2,0,97,0,52,-106
2,1,97,0,51,-106
2,5,97,0,47,-106
2,10,97,1,64,-120
2,0,18,0,52,39
2,1,18,0,51,39
2,5,18,0,47,39
2,10,18,0,64,39
2,0,30,0,52,40
2,1,30,0,51,40
2,5,30,0,47,40
2,10,30,0,64,36
2,0,75,0,52,-183
2,1,75,0,51,-183
2,5,75,0,47,-183
2,10,75,0,64,-183
2,0,184,0,65,42
2,1,184,0,60,42
2,5,184,1,51,42
2,10,184,0,68,42
2,0,1,0,52,40
2,1,1,0,51,40
2,5,1,0,47,40
2,10,1,0,64,36
2,0,65,0,52,36
2,1,65,0,51,36
2,5,65,1,47,36
2,10,65,0,64,36
2,0,54,0,52,35
2,1,54,0,51,35
2,5,54,0,47,35
2,10,54,0,64,31
2,0,156,0,65,36
2,1,156,0,60,36
2,5,156,0,51,36
2,10,156,0,68,36
2,0,13,0,52,42
2,1,13,0,51,42
2,5,13,0,47,42
2,10,13,0,64,40
2,0,92,0,52,-184
2,1,92,0,51,-184
2,5,92,0,47,-184
2,10,92,0,64,-184
2,0,48,0,52,43
2,1,48,0,51,43
2,5,48,0,47,43
2,10,48,0,64,43
2,0,114,0,65,36
2,1,114,0,60,40
2,5,114,0,51,40
2,10,114,0,68,36
2,0,152,0,65,37
2,1,152,0,60,37
2,5,152,0,51,41
2,10,152,0,68,37
2,0,39,0,52,43
2,1,39,0,51,43
2,5,39,0,47,43
2,10,39,0,64,43
2,0,26,0,52,39
2,1,26,0,51,39
2,5,26,0,47,39
2,10,26,0,64,37
2,0,111,0,65,40
2,1,111,0,60,40
2,5,111,0,51,40
2,10,111,0,68,40
2,0,146,0,65,41
2,1,146,0,60,41
2,5,146,0,51,41
2,10,146,0,68,41
2,0,115,0,65,38
2,1,115,0,60,38
2,5,115,0,51,40
2,10,115,0,68,38
2,0,118,0,65,43
2,1,118,0,60,43
2,5,118,0,51,43
2,10,118,0,68,43
2,0,100,0,52,-122
2,1,100,0,51,-122
2,5,100,0,47,-122
2,10,100,0,64,-122
2,0,167,0,65,40
2,1,167,0,60,40
2,5,167,1,51,40
2,10,167,0,68,40
2,0,136,0,65,38
2,1,136,0,60,38
2,5,136,0,51,38
2,10,136,0,68,38
2,0,116,0,65,36
2,1,116,0,60,36
2,5,116,0,51,38
2,10,116,0,68,36
2,0,144,0,65,40
2,1,144,0,60,40
2,5,144,0,51,42
2,10,144,0,68,40
2,0,134,0,65,36
2,1,134,0,60,36
2,5,134,0,51,39
2,10,134,0,68,36
2,0,17,0,52,38
2,1,17,0,51,38
2,5,17,0,47,38
2,10,17,0,64,38
2,0,12,0,52,38
2,1,12,0,51,38
2,5,12,0,47,38
2,10,12,0,64,37
2,0,25,0,52,38
2,1,25,0,51,38
2,5,25,0,47,38
2,10,25,0,64,38
2,0,59,0,52,39
2,1,59,0,51,39
2,5,59,0,47,39
2,10,59,0,64,39
2,0,108,0,65,38
2,1,108,0,60,38
2,5,108,0,51,38
2,10,108,0,68,38
2,0,85,0,52,-152
2,1,85,0,51,-152
2,5,85,0,47,-152
2,10,85,0,64,-152
2,0,175,0,65,43
2,1,175,0,60,43
2,5,175,0,51,43
2,10,175,0,68,43
2,0,173,0,65,35
2,1,173,0,60,35
2,5,173,0,51,37
2,10,173,0,68,35
2,0,161,0,65,37
2,1,161,0,60,37
2,5,161,0,51,37
2,10,161,0,68,37
2,0,50,0,52,40
2,1,50,0,51,40
2,5,50,0,47,40
2,10,50,0,64,40
2,0,197,0,65,-120
2,1,197,0,60,-120
2,5,197,0,51,-120
2,10,197,0,68,-120
2,0,98,0,52,-103
2,1,98,0,51,-103
2,5,98,0,47,-103
2,10,98,0,64,-103
3,0,203,0,47,0
3,1,203,0,47,0
3,5,203,0,46,0
3,10,203,0,54,0
3,0,201,0,45,0
3,1,201,0,45,0
3,5,201,0,44,0
3,10,201,0,52,0
3,0,202,0,49,0
3,1,202,0,49,0
3,5,202,0,48,0
3,10,202,0,56,0
3,0,125,0,49,43
3,1,125,0,49,43
3,5,125,0,48,43
3,10,125,0,56,41
3,0,12,0,45,43
3,1,12,0,45,43
3,5,12,0,44,43
3,10,12,0,52,43
3,0,62,0,45,38
3,1,62,0,45,38
3,5,62,1,44,38
3,10,62,0,52,38
3,0,200,0,49,-152
3,1,200,0,49,-152
3,5,200,0,48,-152
3,10,200,0,56,-152
3,0,175,0,49,40
3,1,175,0,49,40
3,5,175,0,48,40
3,10,175,0,56,40
3,0,27,0,45,38
3,1,27,0,45,38
3,5,27,0,44,38
3,10,27,1,52,38
3,0,14,0,45,38
3,1,14,0,45,38
3,5,14,0,44,38
3,10,14,0,52,38
3,0,120,0,49,35
3,1,120,0,49,35
3,5,120,0,48,35
3,10,120,0,56,35
3,0,169,0,49,39
3,1,169,0,49,39
3,5,169,0,48,39
3,10,169,0,56,37
3,0,91,0,45,-123
3,1,91,0,45,-123
3,5,91,0,44,-123
3,10,91,0,52,-123
3,0,19,0,45,39
3,1,19,0,45,39
3,5,19,0,44,42
3,10,19,0,52,39
3,0,96,0,45,-106
3,1,96,0,45,-106
3,5,96,0,44,-106
3,10,96,0,52,-106
3,0,73,0,45,-197
3,1,73,0,45,-197
3,5,73,0,44,-197
3,10,73,0,52,-197
3,0,171,0,49,37
3,1,171,0,49,37
3,5,171,0,48,37
3,10,171,0,56,37
3,0,5,0,45,39
3,1,5,0,45,39
3,5,5,0,44,39
3,10,5,0,52,39
3,0,25,0,45,38
3,1,25,0,45,38
3,5,25,0,44,38
3,10,25,0,52,38
3,0,89,0,45,-158
3,1,89,0,45,-158
3,5,89,0,44,-158
3,10,89,0,52,-158
3,0,58,0,45,42
3,1,58,0,45,42
3,5,58,0,44,42
3,10,58,0,52,42
3,0,23,0,45,37
3,1,23,0,45,37
3,5,23,0,44,37
3,10,23,1,52,37
3,0,24,0,45,40
3,1,24,0,45,40
3,5,24,0,44,40
3,10,24,0,52,40
3,0,193,0,49,-106
3,1,193,0,49,-106
3,5,193,0,48,-106
3,10,193,0,56,-106
3,0,9,0,45,41
3,1,9,0,45,41
3,5,9,0,44,41
3,10,9,0,52,39
3,0,187,0,49,39
3,1,187,0,49,39
3,5,187,1,48,39
3,10,187,0,56,37
3,0,97,0,45,-106
3,1,97,0,45,-106
3,5,97,0,44,-116
3,10,97,0,52,-150
3,0,55,0,45,39
3,1,55,0,45,39
3,5,55,0,44,39
3,10,55,1,52,39
3,0,147,0,49,40
3,1,147,0,49,40
3,5,147,0,48,40
3,10,147,0,56,40
3,0,39,0,45,41
3,1,39,0,45,41
3,5,39,0,44,41
3,10,39,0,52,41
3,0,92,0,45,-137
3,1,92,0,45,-137
3,5,92,0,44,-137
3,10,92,0,52,-137
3,0,20,0,45,40
3,1,20,0,45,40
3,5,20,0,44,40
3,10,20,0,52,40
3,0,173,0,49,41
3,1,173,0,49,41
3,5,173,0,48,41
3,10,173,0,56,41
3,0,100,0,45,-124
3,1,100,0,45,-124
3,5,100,0,44,-124
3,10,100,0,52,-124
3,0,136,0,49,37
3,1,136,0,49,37
3,5,136,0,48,37
3,10,136,0,56,37
3,0,196,0,49,-193
3,1,196,0,49,-193
3,5,196,0,48,-193
3,10,196,0,56,-193
3,0,150,0,49,42
3,1,150,0,49,42
3,5,150,0,48,42
3,10,150,0,56,42
3,0,127,0,49,37
3,1,127,0,49,37
3,5,127,0,48,37
3,10,127,0,56,37
3,0,159,0,49,35
3,1,159,0,49,35
3,5,159,0,48,38
3,10,159,0,56,35
3,0,59,0,45,43
3,1,59,0,45,43
3,5,59,0,44,43
3,10,59,0,52,41
3,0,182,0,49,37
3,1,182,0,49,37
3,5,182,0,48,37
3,10,182,0,56,35
3,0,99,0,45,-117
3,1,99,0,45,-117
3,5,99,0,44,-117
3,10,99,0,52,-99
3,0,1,0,45,44
3,1,1,0,45,44
3,5,1,0,44,44
3,10,1,0,52,44
3,0,157,0,49,39
3,1,157,0,49,39
3,5,157,0,48,39
3,10,157,0,56,39
3,0,10,0,45,35
3,1,10,0,45,35
3,5,10,1,44,35
3,10,10,0,52,35
3,0,172,0,49,39
3,1,172,0,49,39
3,5,172,0,48,39
3,10,172,0,56,39
3,0,105,0,49,43
3,1,105,0,49,43
3,5,105,1,48,43
3,10,105,0,56,43
3,0,191,0,49,-127
3,1,191,0,49,-127
3,5,191,0,48,-127
3,10,191,0,56,-101
3,0,141,0,49,41
3,1,141,0,49,41
3,5,141,0,48,41
3,10,141,0,56,41
3,0,7,0,45,41
3,1,7,0,45,41
3,5,7,0,44,41
3,10,7,0,52,41
3,0,131,0,49,36
3,1,131,0,49,36
3,5,131,0,48,36
3,10,131,0,56,36
3,0,4,0,45,36
3,1,4,0,45,36
3,5,4,0,44,36
3,10,4,0,52,34
3,0,75,0,45,-147
3,1,75,0,45,-147
3,5,75,0,44,-147
3,10,75,0,52,-147
3,0,64,0,45,40
3,1,64,0,45,40
3,5,64,0,44,40
3,10,64,1,52,40
3,0,153,0,49,39
3,1,153,0,49,39
3,5,153,0,48,39
3,10,153,0,56,39
3,0,63,0,45,37
3,1,63,0,45,37
3,5,63,0,44,37
3,10,63,0,52,35
3,0,195,0,49,-236
3,1,195,0,49,-236
3,5,195,0,48,-236
3,10,195,0,56,-236
3,0,121,0,49,39
3,1,121,0,49,39
3,5,121,0,48,39
3,10,121,0,56,39
3,0,15,0,45,35
3,1,15,0,45,35
3,5,15,0,44,35
3,10,15,0,52,35
3,0,17,0,45,44
3,1,17,0,45,44
3,5,17,0,44,44
3,10,17,0,52,44
3,0,44,0,45,38
3,1,44,0,45,38
3,5,44,0,44,38
3,10,44,0,52,38
3,0,152,0,49,39
3,1,152,0,49,39
3,5,152,0,48,39
3,10,152,1,56,39
3,0,174,0,49,39
3,1,174,0,49,39
3,5,174,0,48,39
3,10,174,0,56,37
3,0,26,0,45,39
3,1,26,0,45,39
3,5,26,0,44,39
3,10,26,0,52,39
3,0,48,0,45,42
3,1,48,0,45,42
3,5,48,0,44,42
3,10,48,0,52,42
3,0,88,0,45,-120
3,1,88,0,45,-120
3,5,88,0,44,-120
3,10,88,0,52,-120
3,0,31,0,45,35
3,1,31,0,45,35
3,5,31,0,44,35
3,10,31,0,52,35
3,0,52,0,45,40
3,1,52,0,45,40
3,5,52,0,44,41
3,10,52,0,52,40
3,0,109,0,49,36
3,1,109,0,49,36
3,5,109,0,48,36
3,10,109,0,56,36
3,0,124,0,49,44
3,1,124,0,49,44
3,5,124,0,48,44
3,10,124,0,56,44
3,0,154,0,49,42
3,1,154,0,49,42
3,5,154,0,48,42
3,10,154,0,56,40
3,0,83,0,45,-132
3,1,83,0,45,-132
3,5,83,0,44,-132
3,10,83,0,52,-132
3,0,158,0,49,40
3,1,158,0,49,40
3,5,158,0,48,40
3,10,158,0,56,40
3,0,107,0,49,38
3,1,107,0,49,38
3,5,107,0,48,38
3,10,107,0,56,38
3,0,137,0,49,36
3,1,137,0,49,36
3,5,137,0,48,36
3,10,137,0,56,36
3,0,190,0,49,39
3,1,190,0,49,39
3,5,190,0,48,39
3,10,190,0,56,39
3,0,76,0,45,-126
3,1,76,0,45,-126
3,5,76,0,44,-126
3,10,76,0,52,-126
3,0,70,0,45,-136
3,1,70,0,45,-136
3,5,70,1,44,-136
3,10,70,0,52,-136
3,0,46,0,45,38
3,1,46,0,45,38
3,5,46,0,44,38
3,10,46,0,52,38
3,0,33,0,45,38
3,1,33,0,45,38
3,5,33,0,44,38
3,10,33,0,52,38
3,0,161,0,49,39
3,1,161,0,49,39
3,5,161,0,48,39
3,10,161,0,56,39
3,0,118,0,49,36
3,1,118,0,49,36
3,5,118,0,48,36
3,10,118,0,56,36
3,0,183,0,49,39
3,1,183,0,49,39
3,5,183,0,48,39
3,10,183,1,56,39
3,0,79,0,45,-139
3,1,79,0,45,-139
3,5,79,0,44,-139
3,10,79,0,52,-139
3,0,77,0,45,-102
3,1,77,1,45,-102
3,5,77,0,44,-102
3,10,77,0,52,-102
3,0,30,0,45,37
3,1,30,0,45,37
3,5,30,0,44,37
3,10,30,0,52,37
3,0,95,0,45,-112
3,1,95,0,45,-112
3,5,95,0,44,-112
3,10,95,0,52,-112
3,0,148,0,49,39
3,1,148,0,49,39
3,5,148,0,48,39
3,10,148,0,56,39
3,0,61,0,45,39
3,1,61,0,45,39
3,5,61,0,44,39
3,10,61,0,52,39
3,0,178,0,49,41
3,1,178,0,49,41
3,5,178,0,48,41
3,10,178,1,56,41
3,0,138,0,49,40
3,1,138,0,49,40
3,5,138,0,48,40
3,10,138,0,56,40
3,0,68,0,45,-97
3,1,68,0,45,-97
3,5,68,0,44,-104
3,10,68,0,52,-129
3,0,134,0,49,43
3,1,134,0,49,43
3,5,134,0,48,43
3,10,134,0,56,43
3,0,117,0,49,39
3,1,117,0,49,39
3,5,117,0,48,39
3,10,117,0,56,36
3,0,143,0,49,34
3,1,143,0,49,34
3,5,143,1,48,34
3,10,143,0,56,32
3,0,67,0,45,-141
3,1,67,0,45,-141
3,5,67,0,44,-141
3,10,67,1,52,-141
3,0,34,0,45,40
3,1,34,0,45,40
3,5,34,0,44,40
3,10,34,0,52,40
3,0,66,0,45,-191
3,1,66,0,45,-191
3,5,66,0,44,-90
3,10,66,0,52,-191
3,0,47,0,45,40
3,1,47,0,45,40
3,5,47,0,44,40
3,10,47,0,52,40
3,0,184,0,49,42
3,1,184,0,49,42
3,5,184,0,48,42
3,10,184,0,56,42
3,0,181,0,49,37
3,1,181,0,49,37
3,5,181,0,48,37
3,10,181,0,56,37
3,0,28,0,45,38
3,1,28,0,45,38
3,5,28,0,44,38
3,10,28,0,52,38
3,0,41,0,45,39
3,1,41,0,45,39
3,5,41,0,44,39
3,10,41,0,52,39
3,0,128,0,49,41
3,1,128,0,49,41
3,5,128,0,48,41
3,10,128,0,56,41
3,0,186,0,49,41
3,1,186,0,49,41
3,5,186,0,48,41
3,10,186,0,56,38
3,0,132,0,49,40
3,1,132,0,49,40
3,5,132,0,48,40
3,10,132,0,56,40
3,0,129,0,49,38
3,1,129,0,49,38
3,5,129,0,48,38
3,10,129,0,56,38
3,0,81,0,45,-78
3,1,81,0,45,-78
3,5,81,0,44,-91
3,10,81,0,52,-128
3,0,142,0,49,40
3,1,142,0,49,40
3,5,142,0,48,40
3,10,142,0,56,40
3,0,163,0,49,42
3,1,163,0,49,42
3,5,163,0,48,42
3,10,163,0,56,42
3,0,104,0,49,41
3,1,104,0,49,41
3,5,104,0,48,41
3,10,104,0,56,41
3,0,65,0,45,39
3,1,65,0,45,39
3,5,65,0,44,39
3,10,65,0,52,39
3,0,86,0,45,-99
3,1,86,0,45,-99
3,5,86,0,44,-86
3,10,86,0,52,-99
3,0,180,0,49,39
3,1,180,0,49,39
3,5,180,0,48,39
3,10,180,0,56,39
3,0,18,0,45,39
3,1,18,0,45,39
3,5,18,0,44,39
3,10,18,0,52,39
3,0,192,0,49,-154
3,1,192,0,49,-154
3,5,192,0,48,-154
3,10,192,0,56,-154
3,0,98,0,45,-124
3,1,98,0,45,-124
3,5,98,1,44,-124
3,10,98,0,52,-105
3,0,56,0,45,44
3,1,56,0,45,44
3,5,56,0,44,44
3,10,56,0,52,44
3,0,110,0,49,42
3,1,110,0,49,42
3,5,110,0,48,42
3,10,110,0,56,42
3,0,78,0,45,-124
3,1,78,0,45,-124
3,5,78,0,44,-124
3,10,78,1,52,-103
3,0,188,0,49,43
3,1,188,0,49,43
3,5,188,0,48,43
3,10,188,1,56,43
3,0,22,0,45,43
3,1,22,0,45,43
3,5,22,0,44,43
3,10,22,0,52,42
3,0,170,0,49,41
3,1,170,0,49,41
3,5,170,0,48,41
3,10,170,0,56,41
3,0,53,0,45,38
3,1,53,0,45,38
3,5,53,0,44,38
3,10,53,0,52,38
3,0,29,0,45,41
3,1,29,0,45,41
3,5,29,0,44,41
3,10,29,0,52,41
3,0,21,0,45,36
3,1,21,0,45,36
3,5,21,0,44,38
3,10,21,0,52,36
3,0,177,0,49,40
3,1,177,0,49,40
3,5,177,0,48,40
3,10,177,1,56,40
3,0,116,0,49,40
3,1,116,0,49,40
3,5,116,0,48,40
3,10,116,0,56,39
3,0,80,0,45,-167
3,1,80,0,45,-167
3,5,80,0,44,-167
3,10,80,0,52,-167
3,0,145,0,49,38
3,1,145,0,49,38
3,5,145,0,48,38
3,10,145,0,56,35
3,0,162,0,49,37
3,1,162,0,49,37
3,5,162,0,48,37
3,10,162,0,56,37
3,0,50,0,45,38
3,1,50,0,45,38
3,5,50,0,44,38
3,10,50,0,52,38
3,0,176,0,49,42
3,1,176,0,49,42
3,5,176,0,48,42
3,10,176,0,56,40
3,0,155,0,49,42
3,1,155,0,49,42
3,5,155,0,48,42
3,10,155,0,56,42
3,0,133,0,49,42
3,1,133,0,49,42
3,5,133,0,48,42
3,10,133,1,56,42
3,0,43,0,45,38
3,1,43,0,45,38
3,5,43,0,44,38
3,10,43,0,52,38
3,0,194,0,49,-140
3,1,194,0,49,-140
3,5,194,0,48,-140
3,10,194,0,56,-140
3,0,11,0,45,42
3,1,11,0,45,42
3,5,11,0,44,42
3,10,11,1,52,42
3,0,103,0,49,38
3,1,103,0,49,38
3,5,103,0,48,38
3,10,103,0,56,37
3,0,166,0,49,36
3,1,166,0,49,36
3,5,166,0,48,36
3,10,166,0,56,36
3,0,185,0,49,36
3,1,185,0,49,36
3,5,185,0,48,36
3,10,185,1,56,36
3,0,160,0,49,36
3,1,160,0,49,36
3,5,160,1,48,36
3,10,160,0,56,36
3,0,149,0,49,39
3,1,149,0,49,39
3,5,149,0,48,39
3,10,149,0,56,39
3,0,69,0,45,-95
3,1,69,0,45,-95
3,5,69,0,44,-95
3,10,69,0,52,-95
3,0,168,0,49,40
3,1,168,0,49,40
3,5,168,0,48,40
3,10,168,0,56,40
3,0,112,0,49,41
3,1,112,0,49,41
3,5,112,0,48,41
3,10,112,0,56,41
3,0,156,0,49,40
3,1,156,0,49,40
3,5,156,0,48,40
3,10,156,0,56,40
3,0,2,0,45,39
3,1,2,0,45,39
3,5,2,0,44,39
3,10,2,0,52,39
3,0,82,0,45,-106
3,1,82,0,45,-106
3,5,82,0,44,-106
3,10,82,1,52,-106
3,0,84,0,45,-176
3,1,84,0,45,-176
3,5,84,0,44,-176
3,10,84,0,52,-176
3,0,87,0,45,-200
3,1,87,0,45,-200
3,5,87,0,44,-200
3,10,87,0,52,-200
3,0,123,0,49,36
3,1,123,0,49,36
3,5,123,0,48,36
3,10,123,1,56,36
3,0,102,0,49,41
3,1,102,0,49,41
3,5,102,0,48,41
3,10,102,0,56,41
3,0,16,0,45,40
3,1,16,0,45,40
3,5,16,0,44,40
3,10,16,0,52,40
3,0,144,0,49,41
3,1,144,0,49,41
3,5,144,0,48,41
3,10,144,0,56,40
3,0,119,0,49,39
3,1,119,0,49,39
3,5,119,0,48,39
3,10,119,0,56,36
3,0,6,0,45,40
3,1,6,0,45,40
3,5,6,0,44,40
3,10,6,0,52,40
3,0,139,0,49,36
3,1,139,0,49,36
3,5,139,0,48,36
3,10,139,0,56,33
3,0,32,0,45,36
3,1,32,0,45,36
3,5,32,0,44,36
3,10,32,0,52,36
