Population,ID,Prob,P,Q
2,192,5,51,-160
2,192,10,68,-160
2,38,0,53,36
2,38,1,52,36
2,38,5,47,36
2,38,10,64,36
2,2,0,53,37
2,2,1,52,37
2,2,5,47,40
2,2,10,64,37
2,128,0,57,43
2,128,1,56,43
2,128,5,51,43
2,128,10,68,43
2,60,0,53,38
2,60,1,52,38
2,60,5,47,38
2,60,10,64,38
2,131,0,57,39
2,131,1,56,39
2,131,5,51,41
2,131,10,68,37
2,8,0,53,39
2,8,1,52,39
2,8,5,47,39
2,8,10,64,39
2,20,0,53,42
2,20,1,52,42
2,20,5,47,42
2,20,10,64,40
2,117,0,57,37
2,117,1,56,37
2,117,5,51,39
2,117,10,68,36
2,86,0,53,-121
2,86,1,52,-121
2,86,5,47,-121
2,86,10,64,-134
2,110,0,57,37
2,110,1,56,37
2,110,5,51,37
2,110,10,68,30
2,74,0,53,-120
2,74,1,52,-93
2,74,5,47,-108
2,74,10,64,-120
2,185,0,57,45
2,185,1,56,45
2,185,5,51,45
2,185,10,68,45
2,6,0,53,37
2,6,1,52,40
2,6,5,47,40
2,6,10,64,37
2,67,0,53,-117
2,67,1,52,-117
2,67,5,47,-117
2,67,10,64,-128
2,176,0,57,37
2,176,1,56,37
2,176,5,51,37
2,176,10,68,37
2,57,0,53,42
2,57,1,52,42
2,57,5,47,44
2,57,10,64,42
2,24,0,53,38
2,24,1,52,38
2,24,5,47,38
2,24,10,64,38
2,109,0,57,37
2,109,1,56,37
2,109,5,51,39
2,109,10,68,35
2,125,0,57,37
2,125,1,56,37
2,125,5,51,39
2,125,10,68,36
2,43,0,53,43
2,43,1,52,43
2,43,5,47,43
2,43,10,64,43
2,143,0,57,41
2,143,1,56,41
2,143,5,51,41
2,143,10,68,38
2,93,0,53,-123
2,93,1,52,-123
2,93,5,47,-123
2,93,10,64,-123
2,199,0,57,-128
2,199,1,56,-128
2,199,5,51,-128
2,199,10,68,-128
2,141,0,57,38
2,141,1,56,38
2,141,5,51,40
2,141,10,68,36
2,34,0,53,38
2,34,1,52,38
2,34,5,47,38
2,34,10,64,35
2,94,0,53,-108
2,94,1,52,-108
2,94,5,47,-108
2,94,10,64,-113
2,97,0,53,-106
2,97,1,52,-106
2,97,5,47,-106
2,97,10,64,-120
2,18,0,53,39
2,18,1,52,39
2,18,5,47,39
2,18,10,64,39
2,30,0,53,40
2,30,1,52,40
2,30,5,47,40
2,30,10,64,36
2,75,0,53,-183
2,75,1,52,-183
2,75,5,47,-183
2,75,10,64,-183
2,184,0,57,42
2,184,1,56,42
2,184,5,51,42
2,184,10,68,42
2,1,0,53,40
2,1,1,52,40
2,1,5,47,40
2,1,10,64,36
2,65,0,53,36
2,65,1,52,36
2,65,5,47,36
2,65,10,64,36
2,54,0,53,35
2,54,1,52,35
2,54,5,47,35
2,54,10,64,31
2,156,0,57,36
2,156,1,56,36
2,156,5,51,36
2,156,10,68,36
2,13,0,53,42
2,13,1,52,42
2,13,5,47,42
2,13,10,64,40
2,92,0,53,-184
2,92,1,52,-184
2,92,5,47,-184
2,92,10,64,-184
2,48,0,53,43
2,48,1,52,43
2,48,5,47,43
2,48,10,64,43
2,114,0,57,40
2,114,1,56,40
2,114,5,51,40
2,114,10,68,36
2,152,0,57,41
2,152,1,56,41
2,152,5,51,41
2,152,10,68,37
2,39,0,53,43
2,39,1,52,43
2,39,5,47,43
2,39,10,64,43
2,26,0,53,37
2,26,1,52,39
2,26,5,47,39
2,26,10,64,37
2,111,0,57,40
2,111,1,56,40
2,111,5,51,40
2,111,10,68,40
2,146,0,57,41
2,146,1,56,41
2,146,5,51,41
2,146,10,68,41
2,115,0,57,40
2,115,1,56,40
2,115,5,51,40
2,115,10,68,38
2,118,0,57,43
2,118,1,56,43
2,118,5,51,43
2,118,10,68,43
2,100,0,53,-122
2,100,1,52,-122
2,100,5,47,-122
2,100,10,64,-122
2,167,0,57,40
2,167,1,56,40
2,167,5,51,40
2,167,10,68,40
2,136,0,57,38
2,136,1,56,38
2,136,5,51,38
2,136,10,68,38
2,116,0,57,38
2,116,1,56,38
2,116,5,51,38
2,116,10,68,36
2,144,0,57,42
2,144,1,56,42
2,144,5,51,42
2,144,10,68,40
2,134,0,57,36
2,134,1,56,39
2,134,5,51,39
2,134,10,68,36
2,17,0,53,38
2,17,1,52,38
2,17,5,47,38
2,17,10,64,38
2,12,0,53,37
2,12,1,52,38
2,12,5,47,38
2,12,10,64,37
2,25,0,53,38
2,25,1,52,38
2,25,5,47,38
2,25,10,64,38
2,59,0,53,39
2,59,1,52,39
2,59,5,47,39
2,59,10,64,39
2,108,0,57,38
2,108,1,56,38
2,108,5,51,38
2,108,10,68,38
2,85,0,53,-152
2,85,1,52,-152
2,85,5,47,-152
2,85,10,64,-152
2,175,0,57,43
2,175,1,56,43
2,175,5,51,43
2,175,10,68,43
2,173,0,57,37
2,173,1,56,37
2,173,5,51,37
2,173,10,68,35
2,161,0,57,37
2,161,1,56,37
2,161,5,51,37
2,161,10,68,37
2,50,0,53,40
2,50,1,52,40
2,50,5,47,40
2,50,10,64,40
2,197,0,57,-120
2,197,1,56,-120
2,197,5,51,-120
2,197,10,68,-120
2,98,0,53,-103
2,98,1,52,-103
2,98,5,47,-103
2,98,10,64,-103
3,203,0,47,0
3,203,1,47,0
3,203,5,46,0
3,203,10,54,0
3,201,0,45,0
3,201,1,45,0
3,201,5,44,0
3,201,10,52,0
3,202,0,49,0
3,202,1,49,0
3,202,5,48,0
3,202,10,56,0
3,125,0,49,43
3,125,1,49,43
3,125,5,48,43
3,125,10,56,41
3,12,0,45,43
3,12,1,45,43
3,12,5,44,43
3,12,10,52,43
3,62,0,45,38
3,62,1,45,38
3,62,5,44,38
3,62,10,52,38
3,200,0,49,-152
3,200,1,49,-152
3,200,5,48,-152
3,200,10,56,-152
3,175,0,49,40
3,175,1,49,40
3,175,5,48,40
3,175,10,56,40
3,27,0,45,38
3,27,1,45,38
3,27,5,44,38
3,27,10,52,38
3,14,0,45,38
3,14,1,45,38
3,14,5,44,38
3,14,10,52,38
3,120,0,49,35
3,120,1,49,35
3,120,5,48,35
3,120,10,56,35
3,169,0,49,39
3,169,1,49,39
3,169,5,48,39
3,169,10,56,37
3,91,0,45,-123
3,91,1,45,-123
3,91,5,44,-123
3,91,10,52,-123
3,19,0,45,39
3,19,1,45,39
3,19,5,44,42
3,19,10,52,39
3,96,0,45,-106
3,96,1,45,-106
3,96,5,44,-106
3,96,10,52,-106
3,73,0,45,-197
3,73,1,45,-197
3,73,5,44,-197
3,73,10,52,-197
3,171,0,49,37
3,171,1,49,37
3,171,5,48,37
3,171,10,56,37
3,5,0,45,39
3,5,1,45,39
3,5,5,44,39
3,5,10,52,39
3,25,0,45,38
3,25,1,45,38
3,25,5,44,38
3,25,10,52,38
3,89,0,45,-158
3,89,1,45,-158
3,89,5,44,-158
3,89,10,52,-158
3,58,0,45,42
3,58,1,45,42
3,58,5,44,42
3,58,10,52,42
3,23,0,45,37
3,23,1,45,37
3,23,5,44,37
3,23,10,52,37
3,24,0,45,40
3,24,1,45,40
3,24,5,44,40
3,24,10,52,40
3,193,0,49,-106
3,193,1,49,-106
3,193,5,48,-106
3,193,10,56,-106
3,9,0,45,41
3,9,1,45,41
3,9,5,44,41
3,9,10,52,39
3,187,0,49,39
3,187,1,49,39
3,187,5,48,39
3,187,10,56,37
3,97,0,45,-106
3,97,1,45,-106
3,97,5,44,-116
3,97,10,52,-150
3,55,0,45,39
3,55,1,45,39
3,55,5,44,39
3,55,10,52,39
3,147,0,49,40
3,147,1,49,40
3,147,5,48,40
3,147,10,56,40
3,39,0,45,41
3,39,1,45,41
3,39,5,44,41
3,39,10,52,41
3,92,0,45,-137
3,92,1,45,-137
3,92,5,44,-137
3,92,10,52,-137
3,20,0,45,40
3,20,1,45,40
3,20,5,44,40
3,20,10,52,40
3,173,0,49,41
3,173,1,49,41
3,173,5,48,41
3,173,10,56,41
3,100,0,45,-124
3,100,1,45,-124
3,100,5,44,-124
3,100,10,52,-124
3,136,0,49,37
3,136,1,49,37
3,136,5,48,37
3,136,10,56,37
3,196,0,49,-193
3,196,1,49,-193
3,196,5,48,-193
3,196,10,56,-193
3,150,0,49,42
3,150,1,49,42
3,150,5,48,42
3,150,10,56,42
3,127,0,49,37
3,127,1,49,37
3,127,5,48,37
3,127,10,56,37
3,159,0,49,35
3,159,1,49,35
3,159,5,48,38
3,159,10,56,35
3,59,0,45,43
3,59,1,45,43
3,59,5,44,43
3,59,10,52,41
3,182,0,49,37
3,182,1,49,37
3,182,5,48,37
3,182,10,56,35
3,99,0,45,-117
3,99,1,45,-117
3,99,5,44,-117
3,99,10,52,-99
3,1,0,45,44
3,1,1,45,44
3,1,5,44,44
3,1,10,52,44
3,157,0,49,39
3,157,1,49,39
3,157,5,48,39
3,157,10,56,39
3,10,0,45,35
3,10,1,45,35
3,10,5,44,35
3,10,10,52,35
3,172,0,49,39
3,172,1,49,39
3,172,5,48,39
3,172,10,56,39
3,105,0,49,43
3,105,1,49,43
3,105,5,48,43
3,105,10,56,43
3,191,0,49,-127
3,191,1,49,-127
3,191,5,48,-127
3,191,10,56,-101
3,141,0,49,41
3,141,1,49,41
3,141,5,48,41
3,141,10,56,41
3,7,0,45,41
3,7,1,45,41
3,7,5,44,41
3,7,10,52,41
3,131,0,49,36
3,131,1,49,36
3,131,5,48,36
3,131,10,56,36
3,4,0,45,36
3,4,1,45,36
3,4,5,44,36
3,4,10,52,34
3,75,0,45,-147
3,75,1,45,-147
3,75,5,44,-147
3,75,10,52,-147
3,64,0,45,40
3,64,1,45,40
3,64,5,44,40
3,64,10,52,40
3,153,0,49,39
3,153,1,49,39
3,153,5,48,39
3,153,10,56,39
3,63,0,45,37
3,63,1,45,37
3,63,5,44,37
3,63,10,52,35
3,195,0,49,-236
3,195,1,49,-236
3,195,5,48,-236
3,195,10,56,-236
3,121,0,49,39
3,121,1,49,39
3,121,5,48,39
3,121,10,56,39
3,15,0,45,35
3,15,1,45,35
3,15,5,44,35
3,15,10,52,35
3,17,0,45,44
3,17,1,45,44
3,17,5,44,44
3,17,10,52,44
3,44,0,45,38
3,44,1,45,38
3,44,5,44,38
3,44,10,52,38
3,152,0,49,39
3,152,1,49,39
3,152,5,48,39
3,152,10,56,39
3,174,0,49,39
3,174,1,49,39
3,174,5,48,39
3,174,10,56,37
3,26,0,45,39
3,26,1,45,39
3,26,5,44,39
3,26,10,52,39
3,48,0,45,42
3,48,1,45,42
3,48,5,44,42
3,48,10,52,42
3,88,0,45,-120
3,88,1,45,-120
3,88,5,44,-120
3,88,10,52,-120
3,31,0,45,35
3,31,1,45,35
3,31,5,44,35
3,31,10,52,35
3,52,0,45,40
3,52,1,45,40
3,52,5,44,41
3,52,10,52,40
3,109,0,49,36
3,109,1,49,36
3,109,5,48,36
3,109,10,56,36
3,124,0,49,44
3,124,1,49,44
3,124,5,48,44
3,124,10,56,44
3,154,0,49,42
3,154,1,49,42
3,154,5,48,42
3,154,10,56,40
3,83,0,45,-132
3,83,1,45,-132
3,83,5,44,-132
3,83,10,52,-132
3,158,0,49,40
3,158,1,49,40
3,158,5,48,40
3,158,10,56,40
3,107,0,49,38
3,107,1,49,38
3,107,5,48,38
3,107,10,56,38
3,137,0,49,36
3,137,1,49,36
3,137,5,48,36
3,137,10,56,36
3,190,0,49,39
3,190,1,49,39
3,190,5,48,39
3,190,10,56,39
3,76,0,45,-126
3,76,1,45,-126
3,76,5,44,-126
3,76,10,52,-126
3,70,0,45,-136
3,70,1,45,-136
3,70,5,44,-136
3,70,10,52,-136
3,46,0,45,38
3,46,1,45,38
3,46,5,44,38
3,46,10,52,38
3,33,0,45,38
3,33,1,45,38
3,33,5,44,38
3,33,10,52,38
3,161,0,49,39
3,161,1,49,39
3,161,5,48,39
3,161,10,56,39
3,118,0,49,36
3,118,1,49,36
3,118,5,48,36
3,118,10,56,36
3,183,0,49,39
3,183,1,49,39
3,183,5,48,39
3,183,10,56,39
3,79,0,45,-139
3,79,1,45,-139
3,79,5,44,-139
3,79,10,52,-139
3,77,0,45,-102
3,77,1,45,-102
3,77,5,44,-102
3,77,10,52,-102
3,30,0,45,37
3,30,1,45,37
3,30,5,44,37
3,30,10,52,37
3,95,0,45,-112
3,95,1,45,-112
3,95,5,44,-112
3,95,10,52,-112
3,148,0,49,39
3,148,1,49,39
3,148,5,48,39
3,148,10,56,39
3,61,0,45,39
3,61,1,45,39
3,61,5,44,39
3,61,10,52,39
3,178,0,49,41
3,178,1,49,41
3,178,5,48,41
3,178,10,56,41
3,138,0,49,40
3,138,1,49,40
3,138,5,48,40
3,138,10,56,40
3,68,0,45,-97
3,68,1,45,-97
3,68,5,44,-104
3,68,10,52,-129
3,134,0,49,43
3,134,1,49,43
3,134,5,48,43
3,134,10,56,43
3,117,0,49,39
3,117,1,49,39
3,117,5,48,39
3,117,10,56,36
3,143,0,49,34
3,143,1,49,34
3,143,5,48,34
3,143,10,56,32
3,67,0,45,-141
3,67,1,45,-141
3,67,5,44,-141
3,67,10,52,-141
3,34,0,45,40
3,34,1,45,40
3,34,5,44,40
3,34,10,52,40
3,66,0,45,-191
3,66,1,45,-191
3,66,5,44,-90
3,66,10,52,-191
3,47,0,45,40
3,47,1,45,40
3,47,5,44,40
3,47,10,52,40
3,184,0,49,42
3,184,1,49,42
3,184,5,48,42
3,184,10,56,42
3,181,0,49,37
3,181,1,49,37
3,181,5,48,37
3,181,10,56,37
3,28,0,45,38
3,28,1,45,38
3,28,5,44,38
3,28,10,52,38
3,41,0,45,39
3,41,1,45,39
3,41,5,44,39
3,41,10,52,39
3,128,0,49,41
3,128,1,49,41
3,128,5,48,41
3,128,10,56,41
3,186,0,49,41
3,186,1,49,41
3,186,5,48,41
3,186,10,56,38
3,132,0,49,40
3,132,1,49,40
3,132,5,48,40
3,132,10,56,40
3,129,0,49,38
3,129,1,49,38
3,129,5,48,38
3,129,10,56,38
3,81,0,45,-78
3,81,1,45,-78
3,81,5,44,-91
3,81,10,52,-128
3,142,0,49,40
3,142,1,49,40
3,142,5,48,40
3,142,10,56,40
3,163,0,49,42
3,163,1,49,42
3,163,5,48,42
3,163,10,56,42
3,104,0,49,41
3,104,1,49,41
3,104,5,48,41
3,104,10,56,41
3,65,0,45,39
3,65,1,45,39
3,65,5,44,39
3,65,10,52,39
3,86,0,45,-99
3,86,1,45,-99
3,86,5,44,-86
3,86,10,52,-99
3,180,0,49,39
3,180,1,49,39
3,180,5,48,39
3,180,10,56,39
3,18,0,45,39
3,18,1,45,39
3,18,5,44,39
3,18,10,52,39
3,192,0,49,-154
3,192,1,49,-154
3,192,5,48,-154
3,192,10,56,-154
3,98,0,45,-124
3,98,1,45,-124
3,98,5,44,-124
3,98,10,52,-105
3,56,0,45,44
3,56,1,45,44
3,56,5,44,44
3,56,10,52,44
3,110,0,49,42
3,110,1,49,42
3,110,5,48,42
3,110,10,56,42
3,78,0,45,-124
3,78,1,45,-124
3,78,5,44,-124
3,78,10,52,-103
3,188,0,49,43
3,188,1,49,43
3,188,5,48,43
3,188,10,56,43
3,22,0,45,43
3,22,1,45,43
3,22,5,44,43
3,22,10,52,42
3,170,0,49,41
3,170,1,49,41
3,170,5,48,41
3,170,10,56,41
3,53,0,45,38
3,53,1,45,38
3,53,5,44,38
3,53,10,52,38
3,29,0,45,41
3,29,1,45,41
3,29,5,44,41
3,29,10,52,41
3,21,0,45,36
3,21,1,45,36
3,21,5,44,38
3,21,10,52,36
3,177,0,49,40
3,177,1,49,40
3,177,5,48,40
3,177,10,56,40
3,116,0,49,40
3,116,1,49,40
3,116,5,48,40
3,116,10,56,39
3,80,0,45,-167
3,80,1,45,-167
3,80,5,44,-167
3,80,10,52,-167
3,145,0,49,38
3,145,1,49,38
3,145,5,48,38
3,145,10,56,35
3,162,0,49,37
3,162,1,49,37
3,162,5,48,37
3,162,10,56,37
3,50,0,45,38
3,50,1,45,38
3,50,5,44,38
3,50,10,52,38
3,176,0,49,42
3,176,1,49,42
3,176,5,48,42
3,176,10,56,40
3,155,0,49,42
3,155,1,49,42
3,155,5,48,42
3,155,10,56,42
3,133,0,49,42
3,133,1,49,42
3,133,5,48,42
3,133,10,56,42
3,43,0,45,38
3,43,1,45,38
3,43,5,44,38
3,43,10,52,38
3,194,0,49,-140
3,194,1,49,-140
3,194,5,48,-140
3,194,10,56,-140
3,11,0,45,42
3,11,1,45,42
3,11,5,44,42
3,11,10,52,42
3,103,0,49,38
3,103,1,49,38
3,103,5,48,38
3,103,10,56,37
3,166,0,49,36
3,166,1,49,36
3,166,5,48,36
3,166,10,56,36
3,185,0,49,36
3,185,1,49,36
3,185,5,48,36
3,185,10,56,36
3,160,0,49,36
3,160,1,49,36
3,160,5,48,36
3,160,10,56,36
3,149,0,49,39
3,149,1,49,39
3,149,5,48,39
3,149,10,56,39
3,69,0,45,-95
3,69,1,45,-95
3,69,5,44,-95
3,69,10,52,-95
3,168,0,49,40
3,168,1,49,40
3,168,5,48,40
3,168,10,56,40
3,112,0,49,41
3,112,1,49,41
3,112,5,48,41
3,112,10,56,41
3,156,0,49,40
3,156,1,49,40
3,156,5,48,40
3,156,10,56,40
3,2,0,45,39
3,2,1,45,39
3,2,5,44,39
3,2,10,52,39
3,82,0,45,-106
3,82,1,45,-106
3,82,5,44,-106
3,82,10,52,-106
3,84,0,45,-176
3,84,1,45,-176
3,84,5,44,-176
3,84,10,52,-176
3,87,0,45,-200
3,87,1,45,-200
3,87,5,44,-200
3,87,10,52,-200
3,123,0,49,36
3,123,1,49,36
3,123,5,48,36
3,123,10,56,36
3,102,0,49,41
3,102,1,49,41
3,102,5,48,41
3,102,10,56,41
3,16,0,45,40
3,16,1,45,40
3,16,5,44,40
3,16,10,52,40
3,144,0,49,41
3,144,1,49,41
3,144,5,48,41
3,144,10,56,40
3,119,0,49,39
3,119,1,49,39
3,119,5,48,39
3,119,10,56,36
3,6,0,45,40
3,6,1,45,40
3,6,5,44,40
3,6,10,52,40
3,139,0,49,36
3,139,1,49,36
3,139,5,48,36
3,139,10,56,33
3,32,0,45,36
3,32,1,45,36
3,32,5,44,36
3,32,10,52,36
3,197,0,49,-125
3,197,1,49,-125
3,197,5,48,-125
3,197,10,56,-146
3,101,0,49,42
3,101,1,49,42
3,101,5,48,42
3,101,10,56,41
3,164,0,49,38
3,164,1,49,38
3,164,5,48,38
3,164,10,56,38
3,57,0,45,37
3,57,1,45,37
3,57,5,44,37
3,57,10,52,37
3,49,0,45,42
3,49,1,45,42
3,49,5,44,42
3,49,10,52,42
3,60,0,45,39
3,60,1,45,39
3,60,5,44,39
3,60,10,52,39
3,108,0,49,41
3,108,1,49,41
3,108,5,48,41
3,108,10,56,41
3,115,0,49,42
3,115,1,49,42
3,115,5,48,42
3,115,10,56,42
3,93,0,45,-110
3,93,1,45,-110
3,93,5,44,-110
3,93,10,52,-110
3,111,0,49,42
3,111,1,49,42
3,111,5,48,42
3,111,10,56,42
3,54,0,45,37
3,54,1,45,37
3,54,5,44,37
3,54,10,52,35
3,130,0,49,40
3,130,1,49,40
3,130,5,48,40
3,130,10,56,37
3,199,0,49,-209
3,199,1,49,-209
3,199,5,48,-209
3,199,10,56,-209
3,165,0,49,39
3,165,1,49,39
3,165,5,48,39
3,165,10,56,39
3,126,0,49,37
3,126,1,49,37
3,126,5,48,37
3,126,10,56,37
3,74,0,45,-107
3,74,1,45,-107
3,74,5,44,-107
3,74,10,52,-107
3,198,0,49,-110
3,198,1,49,-110
3,198,5,48,-110
3,198,10,56,-110
3,113,0,49,36
3,113,1,49,36
3,113,5,48,36
3,113,10,56,34
3,179,0,49,39
3,179,1,49,39
3,179,5,48,39
3,179,10,56,39
3,167,0,49,41
3,167,1,49,41
3,167,5,48,41
3,167,10,56,41
3,13,0,45,41
3,13,1,45,41
3,13,5,44,41
3,13,10,52,41
3,35,0,45,39
3,35,1,45,39
3,35,5,44,39
3,35,10,52,39
3,146,0,49,36
3,146,1,49,36
3,146,5,48,36
3,146,10,56,36
3,151,0,49,38
3,151,1,49,38
3,151,5,48,38
3,151,10,56,38
3,36,0,45,37
3,36,1,45,37
3,36,5,44,37
3,36,10,52,37
3,42,0,45,36
3,42,1,45,36
3,42,5,44,40
3,42,10,52,36
3,94,0,45,-144
3,94,1,45,-144
3,94,5,44,-144
3,94,10,52,-144
3,37,0,45,40
3,37,1,45,40
3,37,5,44,40
3,37,10,52,40
3,45,0,45,41
3,45,1,45,41
3,45,5,44,41
3,45,10,52,41
3,72,0,45,-105
3,72,1,45,-105
3,72,5,44,-84
3,72,10,52,-105
3,189,0,49,39
3,189,1,49,39
3,189,5,48,39
3,189,10,56,39
3,8,0,45,39
3,8,1,45,39
3,8,5,44,39
3,8,10,52,39
3,140,0,49,42
3,140,1,49,42
3,140,5,48,42
3,140,10,56,42
3,40,0,45,39
3,40,1,45,39
3,40,5,44,41
3,40,10,52,39
3,71,0,45,-104
3,71,1,45,-104
3,71,5,44,-104
3,71,10,52,-104
3,90,0,45,-118
3,90,1,45,-118
3,90,5,44,-118
3,90,10,52,-118
3,51,0,45,39
3,51,1,45,39
3,51,5,44,39
3,51,10,52,39
3,38,0,45,44
3,38,1,45,44
3,38,5,44,44
3,38,10,52,44
3,85,0,45,-136
3,85,1,45,-136
3,85,5,44,-136
3,85,10,52,-136
3,3,0,45,40
3,3,1,45,40
3,3,5,44,40
3,3,10,52,40
3,106,0,49,38
3,106,1,49,38
3,106,5,48,38
3,106,10,56,38
3,122,0,49,39
3,122,1,49,39
3,122,5,48,39
3,122,10,56,39
3,114,0,49,43
3,114,1,49,43
3,114,5,48,43
3,114,10,56,43
3,135,0,49,35
3,135,1,49,35
3,135,5,48,35
3,135,10,56,35
4,203,0,54,0
4,203,1,54,0
4,203,5,61,0
4,203,10,64,0
4,202,0,56,0
4,202,1,56,0
4,202,5,63,0
4,202,10,66,0
4,201,0,52,0
4,201,1,52,0
4,201,5,59,0
4,201,10,62,0
4,145,0,56,33
4,145,1,56,33
4,145,5,63,33
4,145,10,66,33
4,15,0,52,40
4,15,1,52,40
4,15,5,59,40
4,15,10,62,40
4,25,0,52,35
4,25,1,52,35
4,25,5,59,35
4,25,10,62,30
4,71,0,52,-103
4,71,1,52,-103
4,71,5,59,-103
4,71,10,62,-103
4,128,0,56,38
4,128,1,56,38
4,128,5,63,38
4,128,10,66,35
4,190,0,56,38
4,190,1,56,38
4,190,5,63,36
4,190,10,66,36
4,163,0,56,41
4,163,1,56,41
4,163,5,63,41
4,163,10,66,41
4,2,0,52,41
4,2,1,52,41
4,2,5,59,41
4,2,10,62,41
4,138,0,56,38
4,138,1,56,38
4,138,5,63,38
4,138,10,66,38
4,115,0,56,40
4,115,1,56,40
4,115,5,63,37
4,115,10,66,37
4,23,0,52,38
4,23,1,52,38
4,23,5,59,35
4,23,10,62,35
4,84,0,52,-120
4,84,1,52,-120
4,84,5,59,-120
4,84,10,62,-135
4,177,0,56,41
4,177,1,56,41
4,177,5,63,38
4,177,10,66,38
4,141,0,56,41
4,141,1,56,41
4,141,5,63,41
4,141,10,66,41
4,97,0,52,-112
4,97,1,52,-112
4,97,5,59,-112
4,97,10,62,-112
4,136,0,56,42
4,136,1,56,42
4,136,5,63,42
4,136,10,66,42
4,95,0,52,-154
4,95,1,52,-154
4,95,5,59,-154
4,95,10,62,-107
4,161,0,56,39
4,161,1,56,39
4,161,5,63,39
4,161,10,66,39
4,4,0,52,39
4,4,1,52,39
4,4,5,59,39
4,4,10,62,39
4,57,0,52,41
4,57,1,52,41
4,57,5,59,41
4,57,10,62,41
4,142,0,56,39
4,142,1,56,39
4,142,5,63,39
4,142,10,66,39
4,26,0,52,39
4,26,1,52,39
4,26,5,59,37
4,26,10,62,37
4,48,0,52,41
4,48,1,52,41
4,48,5,59,41
4,48,10,62,41
4,154,0,56,34
4,154,1,56,34
4,154,5,63,34
4,154,10,66,34
4,37,0,52,35
4,37,1,52,35
4,37,5,59,35
4,37,10,62,33
4,36,0,52,41
4,36,1,52,41
4,36,5,59,41
4,36,10,62,41
4,123,0,56,37
4,123,1,56,37
4,123,5,63,36
4,123,10,66,36
4,169,0,56,36
4,169,1,56,36
4,169,5,63,36
4,169,10,66,36
4,83,0,52,-117
4,83,1,52,-117
4,83,5,59,-117
4,83,10,62,-117
4,140,0,56,38
4,140,1,56,38
4,140,5,63,38
4,140,10,66,37
4,5,0,52,38
4,5,1,52,38
4,5,5,59,35
4,5,10,62,35
4,89,0,52,-108
4,89,1,52,-108
4,89,5,59,-166
4,89,10,62,-166
4,126,0,56,41
4,126,1,56,41
4,126,5,63,37
4,126,10,66,37
4,61,0,52,39
4,61,1,52,39
4,61,5,59,36
4,61,10,62,36
4,60,0,52,42
4,60,1,52,42
4,60,5,59,40
4,60,10,62,40
4,63,0,52,41
4,63,1,52,41
4,63,5,59,37
4,63,10,62,37
4,119,0,56,36
4,119,1,56,36
4,119,5,63,36
4,119,10,66,36
4,130,0,56,42
4,130,1,56,42
4,130,5,63,40
4,130,10,66,40
4,111,0,56,40
4,111,1,56,40
4,111,5,63,38
4,111,10,66,38
4,13,0,52,42
4,13,1,52,42
4,13,5,59,42
4,13,10,62,42
4,68,0,52,-99
4,68,1,52,-99
4,68,5,59,-102
4,68,10,62,-102
4,45,0,52,41
4,45,1,52,41
4,45,5,59,41
4,45,10,62,41
4,31,0,52,42
4,31,1,52,42
4,31,5,59,42
4,31,10,62,42
4,41,0,52,39
4,41,1,52,39
4,41,5,59,37
4,41,10,62,37
4,44,0,52,41
4,44,1,52,41
4,44,5,59,41
4,44,10,62,41
4,43,0,52,40
4,43,1,52,40
4,43,5,59,39
4,43,10,62,39
4,46,0,52,39
4,46,1,52,39
4,46,5,59,39
4,46,10,62,39
4,184,0,56,37
4,184,1,56,37
4,184,5,63,37
4,184,10,66,35
4,106,0,56,37
4,106,1,56,37
4,106,5,63,35
4,106,10,66,35
4,9,0,52,38
4,9,1,52,38
4,9,5,59,36
4,9,10,62,36
4,85,0,52,-106
4,85,1,52,-106
4,85,5,59,-99
4,85,10,62,-112
4,196,0,56,-117
4,196,1,56,-117
4,196,5,63,-117
4,196,10,66,-108
4,176,0,56,40
4,176,1,56,40
4,176,5,63,37
4,176,10,66,37
4,174,0,56,44
4,174,1,56,44
4,174,5,63,41
4,174,10,66,41
4,75,0,52,-121
4,75,1,52,-121
4,75,5,59,-121
4,75,10,62,-121
4,67,0,52,-132
4,67,1,52,-132
4,67,5,59,-132
4,67,10,62,-161
4,117,0,56,38
4,117,1,56,38
4,117,5,63,38
4,117,10,66,38
4,58,0,52,38
4,58,1,52,38
4,58,5,59,38
4,58,10,62,36
4,104,0,56,38
4,104,1,56,38
4,104,5,63,36
4,104,10,66,36
4,134,0,56,38
4,134,1,56,38
4,134,5,63,38
4,134,10,66,36
4,168,0,56,40
4,168,1,56,40
4,168,5,63,40
4,168,10,66,40
4,88,0,52,-182
4,88,1,52,-182
4,88,5,59,-256
4,88,10,62,-256
4,56,0,52,40
4,56,1,52,40
4,56,5,59,40
4,56,10,62,40
4,20,0,52,43
4,20,1,52,43
4,20,5,59,43
4,20,10,62,43
4,98,0,52,-95
4,98,1,52,-95
4,98,5,59,-102
4,98,10,62,-102
4,165,0,56,40
4,165,1,56,40
4,165,5,63,40
4,165,10,66,40
4,42,0,52,39
4,42,1,52,39
4,42,5,59,39
4,42,10,62,35
4,38,0,52,38
4,38,1,52,38
4,38,5,59,38
4,38,10,62,38
4,139,0,56,34
4,139,1,56,34
4,139,5,63,34
4,139,10,66,34
4,147,0,56,41
4,147,1,56,41
4,147,5,63,37
4,147,10,66,37
4,81,0,52,-118
4,81,1,52,-118
4,81,5,59,-118
4,81,10,62,-91
4,178,0,56,41
4,178,1,56,41
4,178,5,63,39
